date,value,target
26.04.2022 23:15,37976.60,0
26.04.2022 23:10,38048.90,0
26.04.2022 23:05,38185.30,0
26.04.2022 23:00,38192.80,0
26.04.2022 22:55,38213.20,0
26.04.2022 22:50,38283.10,1
26.04.2022 22:45,38254.00,0
26.04.2022 22:40,38314.10,1
26.04.2022 22:35,38302.10,0
26.04.2022 22:30,38396.10,1
26.04.2022 22:25,38345.80,0
26.04.2022 22:20,38364.50,0
26.04.2022 22:15,38367.80,1
26.04.2022 22:10,38358.80,1
26.04.2022 22:05,38319.50,1
26.04.2022 22:00,38289.90,0
26.04.2022 21:55,38410.70,1
26.04.2022 21:50,38361.90,1
26.04.2022 21:45,38350.00,1
26.04.2022 21:40,38320.40,1
26.04.2022 21:35,38236.00,0
26.04.2022 21:30,38302.10,1
26.04.2022 21:25,38251.00,0
26.04.2022 21:20,38261.20,0
26.04.2022 21:15,38295.70,1
26.04.2022 21:10,38237.70,1
26.04.2022 21:05,38061.10,0
26.04.2022 21:00,38067.70,1
26.04.2022 20:55,38009.90,0
26.04.2022 20:50,38040.00,0
26.04.2022 20:45,38041.10,0
26.04.2022 20:40,38110.20,0
26.04.2022 20:35,38124.90,1
26.04.2022 20:30,37982.60,1
26.04.2022 20:25,37977.70,0
26.04.2022 20:20,38005.50,1
26.04.2022 20:15,37927.90,1
26.04.2022 20:10,37888.00,0
26.04.2022 20:05,38202.00,0
26.04.2022 20:00,38267.60,0
26.04.2022 19:55,38350.80,0
26.04.2022 19:50,38370.00,1
26.04.2022 19:45,38230.00,1
26.04.2022 19:40,38212.30,1
26.04.2022 19:35,37940.80,0
26.04.2022 19:30,38114.30,0
26.04.2022 19:25,38175.60,0
26.04.2022 19:20,38278.40,0
26.04.2022 19:15,38341.30,0
26.04.2022 19:10,38492.70,1
26.04.2022 19:05,38315.10,0
26.04.2022 19:00,38404.90,1
26.04.2022 18:55,38364.00,1
26.04.2022 18:50,38307.70,1
26.04.2022 18:45,38266.00,0
26.04.2022 18:40,38303.60,0
26.04.2022 18:35,38380.70,1
26.04.2022 18:30,38379.00,1
26.04.2022 18:25,38319.20,0
26.04.2022 18:20,38340.00,0
26.04.2022 18:15,38418.30,1
26.04.2022 18:10,38292.20,1
26.04.2022 18:05,38233.30,0
26.04.2022 18:00,38348.20,0
26.04.2022 17:55,38378.20,1
26.04.2022 17:50,38361.10,0
26.04.2022 17:45,38388.80,1
26.04.2022 17:40,38279.50,1
26.04.2022 17:35,38197.90,0
26.04.2022 17:30,38235.30,1
26.04.2022 17:25,38079.20,0
26.04.2022 17:20,38274.90,0
26.04.2022 17:15,38357.50,0
26.04.2022 17:10,38430.40,0
26.04.2022 17:05,38478.60,0
26.04.2022 17:00,38603.70,1
26.04.2022 16:55,38581.80,1
26.04.2022 16:50,38545.60,1
26.04.2022 16:45,38505.20,1
26.04.2022 16:40,38383.40,0
26.04.2022 16:35,38591.50,0
26.04.2022 16:30,38681.50,0
26.04.2022 16:25,38847.70,1
26.04.2022 16:20,38763.20,1
26.04.2022 16:15,38620.20,0
26.04.2022 16:10,38676.40,1
26.04.2022 16:05,38656.20,1
26.04.2022 16:00,38640.80,0
26.04.2022 15:55,38730.40,0
26.04.2022 15:50,38910.30,1
26.04.2022 15:45,38892.70,0
26.04.2022 15:40,39053.10,1
26.04.2022 15:35,39047.40,0
26.04.2022 15:30,39098.60,0
26.04.2022 15:25,39255.80,1
26.04.2022 15:20,39140.90,0
26.04.2022 15:15,39265.50,0
26.04.2022 15:10,39343.20,1
26.04.2022 15:05,39104.90,0
26.04.2022 15:00,39234.70,0
26.04.2022 14:55,39265.20,0
26.04.2022 14:50,39444.90,0
26.04.2022 14:45,39492.50,0
26.04.2022 14:40,39528.70,0
26.04.2022 14:35,39584.60,0
26.04.2022 14:30,39635.90,1
26.04.2022 14:25,39585.30,0
26.04.2022 14:20,39609.10,0
26.04.2022 14:15,39739.90,0
26.04.2022 14:10,39772.20,1
26.04.2022 14:05,39767.80,1
26.04.2022 14:00,39740.70,0
26.04.2022 13:55,39911.00,0
26.04.2022 13:50,39944.40,0
26.04.2022 13:45,40001.10,1
26.04.2022 13:40,39971.90,0
26.04.2022 13:35,40049.60,0
26.04.2022 13:30,40166.40,1
26.04.2022 13:25,40136.60,0
26.04.2022 13:20,40182.00,0
26.04.2022 13:15,40286.30,1
26.04.2022 13:10,40266.90,0
26.04.2022 13:05,40280.00,1
26.04.2022 13:00,40209.40,0
26.04.2022 12:55,40310.70,0
26.04.2022 12:50,40342.20,1
26.04.2022 12:45,40306.90,0
26.04.2022 12:40,40488.00,0
26.04.2022 12:35,40590.10,1
26.04.2022 12:30,40509.10,1
26.04.2022 12:25,40467.40,1
26.04.2022 12:20,40460.00,0
26.04.2022 12:15,40494.90,0
26.04.2022 12:10,40497.20,1
26.04.2022 12:05,40434.30,0
26.04.2022 12:00,40464.40,1
26.04.2022 11:55,40449.90,0
26.04.2022 11:50,40508.80,1
26.04.2022 11:45,40501.50,1
26.04.2022 11:40,40457.60,0
26.04.2022 11:35,40480.50,0
26.04.2022 11:30,40480.90,0
26.04.2022 11:25,40514.30,1
26.04.2022 11:20,40483.90,1
26.04.2022 11:15,40399.10,1
26.04.2022 11:10,40308.40,0
26.04.2022 11:05,40352.40,0
26.04.2022 11:00,40376.10,1
26.04.2022 10:55,40348.60,1
26.04.2022 10:50,40337.70,0
26.04.2022 10:45,40371.10,1
26.04.2022 10:40,40365.80,0
26.04.2022 10:35,40412.80,1
26.04.2022 10:30,40412.70,1
26.04.2022 10:25,40407.10,0
26.04.2022 10:20,40411.10,1
26.04.2022 10:15,40387.50,1
26.04.2022 10:10,40343.90,0
26.04.2022 10:05,40393.70,0
26.04.2022 10:00,40400.00,1
26.04.2022 09:55,40375.60,1
26.04.2022 09:50,40359.20,0
26.04.2022 09:45,40373.20,0
26.04.2022 09:40,40472.90,0
26.04.2022 09:35,40505.10,1
26.04.2022 09:30,40479.80,1
26.04.2022 09:25,40479.20,1
26.04.2022 09:20,40457.80,0
26.04.2022 09:15,40466.00,0
26.04.2022 09:10,40494.10,1
26.04.2022 09:05,40458.90,0
26.04.2022 09:00,40487.10,0
26.04.2022 08:55,40489.00,1
26.04.2022 08:50,40482.10,0
26.04.2022 08:45,40485.30,1
26.04.2022 08:40,40470.90,0
26.04.2022 08:35,40527.70,0
26.04.2022 08:30,40563.60,0
26.04.2022 08:25,40628.40,0
26.04.2022 08:20,40641.30,0
26.04.2022 08:15,40642.90,1
26.04.2022 08:10,40624.70,1
26.04.2022 08:05,40576.30,0
26.04.2022 08:00,40590.90,0
26.04.2022 07:55,40610.10,0
26.04.2022 07:50,40634.10,1
26.04.2022 07:45,40612.50,1
26.04.2022 07:40,40603.50,0
26.04.2022 07:35,40603.90,1
26.04.2022 07:30,40564.60,1
26.04.2022 07:25,40543.60,0
26.04.2022 07:20,40556.90,0
26.04.2022 07:15,40579.00,1
26.04.2022 07:10,40497.30,1
26.04.2022 07:05,40453.60,0
26.04.2022 07:00,40486.80,0
26.04.2022 06:55,40502.90,0
26.04.2022 06:50,40556.50,1
26.04.2022 06:45,40477.70,0
26.04.2022 06:40,40484.90,0
26.04.2022 06:35,40486.10,0
26.04.2022 06:30,40492.70,1
26.04.2022 06:25,40485.70,0
26.04.2022 06:20,40491.90,0
26.04.2022 06:15,40522.80,0
26.04.2022 06:10,40580.90,1
26.04.2022 06:05,40540.40,0
26.04.2022 06:00,40588.50,1
26.04.2022 05:55,40582.30,0
26.04.2022 05:50,40647.90,1
26.04.2022 05:45,40611.90,1
26.04.2022 05:40,40544.30,0
26.04.2022 05:35,40590.40,0
26.04.2022 05:30,40599.90,0
26.04.2022 05:25,40602.90,1
26.04.2022 05:20,40572.70,1
26.04.2022 05:15,40554.00,0
26.04.2022 05:10,40575.10,0
26.04.2022 05:05,40585.70,1
26.04.2022 05:00,40567.10,0
26.04.2022 04:55,40578.40,1
26.04.2022 04:50,40573.50,0
26.04.2022 04:45,40591.70,0
26.04.2022 04:40,40605.00,1
26.04.2022 04:35,40587.50,1
26.04.2022 04:30,40584.30,1
26.04.2022 04:25,40556.30,1
26.04.2022 04:20,40519.50,1
26.04.2022 04:15,40495.70,0
26.04.2022 04:10,40505.50,0
26.04.2022 04:05,40526.10,0
26.04.2022 04:00,40540.50,1
26.04.2022 03:55,40500.00,0
26.04.2022 03:50,40508.00,1
26.04.2022 03:45,40488.80,0
26.04.2022 03:40,40492.00,0
26.04.2022 03:35,40577.40,0
26.04.2022 03:30,40582.60,1
26.04.2022 03:25,40567.40,1
26.04.2022 03:20,40545.50,0
26.04.2022 03:15,40558.00,1
26.04.2022 03:10,40556.60,1
26.04.2022 03:05,40550.30,1
26.04.2022 03:00,40511.40,1
26.04.2022 02:55,40504.00,1
26.04.2022 02:50,40500.60,1
26.04.2022 02:45,40437.00,0
26.04.2022 02:40,40437.90,0
26.04.2022 02:35,40506.50,0
26.04.2022 02:30,40532.80,0
26.04.2022 02:25,40539.20,1
26.04.2022 02:20,40522.20,1
26.04.2022 02:15,40483.70,1
26.04.2022 02:10,40472.00,1
26.04.2022 02:05,40451.10,1
26.04.2022 02:00,40448.00,0
26.04.2022 01:55,40466.10,1
26.04.2022 01:50,40464.60,0
26.04.2022 01:45,40537.80,1
26.04.2022 01:40,40489.10,1
26.04.2022 01:35,40469.80,0
26.04.2022 01:30,40533.40,0
26.04.2022 01:25,40563.10,1
26.04.2022 01:20,40560.40,1
26.04.2022 01:15,40513.90,1
26.04.2022 01:10,40507.20,0
26.04.2022 01:05,40532.90,0
26.04.2022 01:00,40538.70,0
26.04.2022 00:55,40555.00,0
26.04.2022 00:50,40576.10,0
26.04.2022 00:45,40626.20,1
26.04.2022 00:40,40595.60,0
26.04.2022 00:35,40654.40,1
26.04.2022 00:30,40500.60,1
26.04.2022 00:25,40477.20,1
26.04.2022 00:20,40372.60,0
26.04.2022 00:15,40411.30,0
26.04.2022 00:10,40429.60,0
26.04.2022 00:05,40481.10,1
26.04.2022 00:00,40465.00,1
25.04.2022 23:55,40435.90,0
25.04.2022 23:50,40447.60,1
25.04.2022 23:45,40428.30,0
25.04.2022 23:40,40473.70,1
25.04.2022 23:35,40472.50,0
25.04.2022 23:30,40473.10,1
25.04.2022 23:25,40455.80,1
25.04.2022 23:20,40442.30,1
25.04.2022 23:15,40347.90,1
25.04.2022 23:10,40259.90,0
25.04.2022 23:05,40267.50,0
25.04.2022 23:00,40308.50,0
25.04.2022 22:55,40339.00,1
25.04.2022 22:50,40303.10,0
25.04.2022 22:45,40350.00,1
25.04.2022 22:40,40262.60,1
25.04.2022 22:35,40239.90,0
25.04.2022 22:30,40254.90,1
25.04.2022 22:25,40224.70,1
25.04.2022 22:20,40203.70,0
25.04.2022 22:15,40210.00,1
25.04.2022 22:10,40151.80,0
25.04.2022 22:05,40183.20,0
25.04.2022 22:00,40184.10,0
25.04.2022 21:55,40190.70,0
25.04.2022 21:50,40212.80,1
25.04.2022 21:45,40136.30,0
25.04.2022 21:40,40166.80,1
25.04.2022 21:35,40104.90,1
25.04.2022 21:30,40077.90,1
25.04.2022 21:25,40063.10,0
25.04.2022 21:20,40128.40,0
25.04.2022 21:15,40166.60,1
25.04.2022 21:10,40157.80,1
25.04.2022 21:05,40120.20,0
25.04.2022 21:00,40138.20,1
25.04.2022 20:55,40104.70,0
25.04.2022 20:50,40105.30,0
25.04.2022 20:45,40165.90,1
25.04.2022 20:40,40113.50,1
25.04.2022 20:35,40102.90,1
25.04.2022 20:30,40090.10,0
25.04.2022 20:25,40095.50,0
25.04.2022 20:20,40155.00,1
25.04.2022 20:15,40136.40,0
25.04.2022 20:10,40200.80,0
25.04.2022 20:05,40274.30,1
25.04.2022 20:00,40252.60,1
25.04.2022 19:55,40217.20,1
25.04.2022 19:50,40171.40,0
25.04.2022 19:45,40200.60,0
25.04.2022 19:40,40276.60,1
25.04.2022 19:35,40274.50,1
25.04.2022 19:30,40266.60,1
25.04.2022 19:25,40130.20,0
25.04.2022 19:20,40147.60,1
25.04.2022 19:15,39874.70,1
25.04.2022 19:10,39794.90,0
25.04.2022 19:05,39850.00,0
25.04.2022 19:00,39905.00,0
25.04.2022 18:55,40128.20,1
25.04.2022 18:50,40096.30,1
25.04.2022 18:45,39627.30,1
25.04.2022 18:40,39574.30,1
25.04.2022 18:35,39529.90,1
25.04.2022 18:30,39459.80,1
25.04.2022 18:25,39450.80,1
25.04.2022 18:20,39418.80,1
25.04.2022 18:15,39405.90,1
25.04.2022 18:10,39366.00,1
25.04.2022 18:05,39357.80,0
25.04.2022 18:00,39366.10,0
25.04.2022 17:55,39376.00,1
25.04.2022 17:50,39357.10,0
25.04.2022 17:45,39375.70,0
25.04.2022 17:40,39400.90,1
25.04.2022 17:35,39379.20,0
25.04.2022 17:30,39507.20,0
25.04.2022 17:25,39550.00,1
25.04.2022 17:20,39530.00,1
25.04.2022 17:15,39528.70,1
25.04.2022 17:10,39413.90,1
25.04.2022 17:05,39397.10,0
25.04.2022 17:00,39426.60,0
25.04.2022 16:55,39532.10,0
25.04.2022 16:50,39585.00,1
25.04.2022 16:45,39537.80,1
25.04.2022 16:40,39388.10,1
25.04.2022 16:35,39387.00,1
25.04.2022 16:30,39313.00,0
25.04.2022 16:25,39404.10,1
25.04.2022 16:20,39372.80,0
25.04.2022 16:15,39450.00,1
25.04.2022 16:10,39123.10,1
25.04.2022 16:05,38985.00,1
25.04.2022 16:00,38923.60,0
25.04.2022 15:55,38995.20,1
25.04.2022 15:50,38938.10,0
25.04.2022 15:45,39002.60,0
25.04.2022 15:40,39180.00,0
25.04.2022 15:35,39259.50,1
25.04.2022 15:30,39144.00,0
25.04.2022 15:25,39287.40,1
25.04.2022 15:20,39279.30,1
25.04.2022 15:15,39092.40,0
25.04.2022 15:10,39103.70,1
25.04.2022 15:05,39032.20,0
25.04.2022 15:00,39088.10,1
25.04.2022 14:55,39060.40,0
25.04.2022 14:50,39120.70,0
25.04.2022 14:45,39183.00,1
25.04.2022 14:40,39159.90,0
25.04.2022 14:35,39294.70,1
25.04.2022 14:30,39024.90,1
25.04.2022 14:25,38856.20,1
25.04.2022 14:20,38697.20,0
25.04.2022 14:15,38731.40,0
25.04.2022 14:10,38840.60,1
25.04.2022 14:05,38677.10,1
25.04.2022 14:00,38673.00,0
25.04.2022 13:55,38854.30,0
25.04.2022 13:50,38934.80,1
25.04.2022 13:45,38906.10,0
25.04.2022 13:40,39116.70,1
25.04.2022 13:35,38802.40,1
25.04.2022 13:30,38742.60,0
25.04.2022 13:25,38803.60,0
25.04.2022 13:20,38810.20,1
25.04.2022 13:15,38785.80,1
25.04.2022 13:10,38743.40,1
25.04.2022 13:05,38740.00,0
25.04.2022 13:00,38776.90,0
25.04.2022 12:55,38791.60,0
25.04.2022 12:50,38807.20,0
25.04.2022 12:45,38824.90,0
25.04.2022 12:40,38907.30,0
25.04.2022 12:35,38917.40,0
25.04.2022 12:30,38919.60,0
25.04.2022 12:25,38925.10,1
25.04.2022 12:20,38835.70,1
25.04.2022 12:15,38790.10,1
25.04.2022 12:10,38766.60,0
25.04.2022 12:05,38776.30,0
25.04.2022 12:00,38792.90,1
25.04.2022 11:55,38786.90,0
25.04.2022 11:50,38816.50,1
25.04.2022 11:45,38745.40,1
25.04.2022 11:40,38692.90,0
25.04.2022 11:35,38734.70,1
25.04.2022 11:30,38708.30,0
25.04.2022 11:25,38766.10,1
25.04.2022 11:20,38396.20,0
25.04.2022 11:15,38400.00,0
25.04.2022 11:10,38426.00,1
25.04.2022 11:05,38408.60,1
25.04.2022 11:00,38396.60,0
25.04.2022 10:55,38459.70,0
25.04.2022 10:50,38489.00,1
25.04.2022 10:45,38469.80,1
25.04.2022 10:40,38461.20,1
25.04.2022 10:35,38448.40,0
25.04.2022 10:30,38492.50,0
25.04.2022 10:25,38492.70,0
25.04.2022 10:20,38518.20,1
25.04.2022 10:15,38501.80,1
25.04.2022 10:10,38464.90,0
25.04.2022 10:05,38470.90,0
25.04.2022 10:00,38554.20,1
25.04.2022 09:55,38531.70,0
25.04.2022 09:50,38570.60,1
25.04.2022 09:45,38549.20,1
25.04.2022 09:40,38541.10,1
25.04.2022 09:35,38520.50,1
25.04.2022 09:30,38361.90,1
25.04.2022 09:25,38312.20,1
25.04.2022 09:20,38263.50,0
25.04.2022 09:15,38370.10,0
25.04.2022 09:10,38457.00,1
25.04.2022 09:05,38392.20,1
25.04.2022 09:00,38390.90,0
25.04.2022 08:55,38402.90,0
25.04.2022 08:50,38452.30,0
25.04.2022 08:45,38498.60,0
25.04.2022 08:40,38516.00,0
25.04.2022 08:35,38517.10,1
25.04.2022 08:30,38476.90,0
25.04.2022 08:25,38482.50,0
25.04.2022 08:20,38494.00,0
25.04.2022 08:15,38520.00,1
25.04.2022 08:10,38504.90,1
25.04.2022 08:05,38469.00,1
25.04.2022 08:00,38388.10,0
25.04.2022 07:55,38443.90,0
25.04.2022 07:50,38481.00,1
25.04.2022 07:45,38461.10,1
25.04.2022 07:40,38408.00,1
25.04.2022 07:35,38396.90,0
25.04.2022 07:30,38463.70,0
25.04.2022 07:25,38493.60,1
25.04.2022 07:20,38469.90,1
25.04.2022 07:15,38411.00,0
25.04.2022 07:10,38418.00,1
25.04.2022 07:05,38353.40,0
25.04.2022 07:00,38612.30,0
25.04.2022 06:55,38624.90,0
25.04.2022 06:50,38808.30,0
25.04.2022 06:45,38876.20,0
25.04.2022 06:40,38925.40,0
25.04.2022 06:35,38973.30,0
25.04.2022 06:30,38991.60,0
25.04.2022 06:25,39018.10,1
25.04.2022 06:20,38899.90,0
25.04.2022 06:15,38913.70,0
25.04.2022 06:10,38962.40,1
25.04.2022 06:05,38944.10,0
25.04.2022 06:00,38979.40,0
25.04.2022 05:55,38993.00,1
25.04.2022 05:50,38956.80,0
25.04.2022 05:45,39039.00,0
25.04.2022 05:40,39063.30,0
25.04.2022 05:35,39107.90,0
25.04.2022 05:30,39141.50,0
25.04.2022 05:25,39171.90,0
25.04.2022 05:20,39191.10,1
25.04.2022 05:15,39146.00,1
25.04.2022 05:10,39061.40,0
25.04.2022 05:05,39116.10,0
25.04.2022 05:00,39128.20,0
25.04.2022 04:55,39137.90,0
25.04.2022 04:50,39152.10,1
25.04.2022 04:45,39104.30,1
25.04.2022 04:40,39092.90,0
25.04.2022 04:35,39115.10,1
25.04.2022 04:30,39080.00,0
25.04.2022 04:25,39085.70,1
25.04.2022 04:20,39056.90,0
25.04.2022 04:15,39157.80,0
25.04.2022 04:10,39162.80,0
25.04.2022 04:05,39178.40,0
25.04.2022 04:00,39221.60,1
25.04.2022 03:55,39202.60,1
25.04.2022 03:50,39184.90,0
25.04.2022 03:45,39196.60,0
25.04.2022 03:40,39206.20,0
25.04.2022 03:35,39211.90,1
25.04.2022 03:30,39195.50,1
25.04.2022 03:25,39193.90,0
25.04.2022 03:20,39243.10,1
25.04.2022 03:15,39160.60,0
25.04.2022 03:10,39185.80,1
25.04.2022 03:05,39087.80,1
25.04.2022 03:00,39073.50,1
25.04.2022 02:55,39026.30,1
25.04.2022 02:50,38975.00,0
25.04.2022 02:45,38984.10,1
25.04.2022 02:40,38980.40,0
25.04.2022 02:35,38985.60,0
25.04.2022 02:30,38991.70,1
25.04.2022 02:25,38951.30,0
25.04.2022 02:20,39080.00,1
25.04.2022 02:15,39036.60,0
25.04.2022 02:10,39045.90,0
25.04.2022 02:05,39077.90,0
25.04.2022 02:00,39091.00,1
25.04.2022 01:55,38996.90,0
25.04.2022 01:50,39005.40,0
25.04.2022 01:45,39035.00,0
25.04.2022 01:40,39040.90,1
25.04.2022 01:35,38964.80,1
25.04.2022 01:30,38914.90,1
25.04.2022 01:25,38905.60,0
25.04.2022 01:20,38918.00,1
25.04.2022 01:15,38892.70,0
25.04.2022 01:10,38951.00,1
25.04.2022 01:05,38767.70,0
25.04.2022 01:00,38793.90,0
25.04.2022 00:55,38832.80,0
25.04.2022 00:50,38968.70,0
25.04.2022 00:45,39000.70,0
25.04.2022 00:40,39041.00,1
25.04.2022 00:35,38955.60,0
25.04.2022 00:30,39003.70,1
25.04.2022 00:25,38941.30,0
25.04.2022 00:20,39219.50,1
25.04.2022 00:15,39207.00,0
25.04.2022 00:10,39297.60,0
25.04.2022 00:05,39407.00,0
25.04.2022 00:00,39459.20,1
24.04.2022 23:55,39427.70,0
24.04.2022 23:50,39458.80,0
24.04.2022 23:45,39504.60,1
24.04.2022 23:40,39502.80,0
24.04.2022 23:35,39510.40,0
24.04.2022 23:30,39532.50,1
24.04.2022 23:25,39507.30,1
24.04.2022 23:20,39484.60,0
24.04.2022 23:15,39543.70,1
24.04.2022 23:10,39498.40,0
24.04.2022 23:05,39517.30,0
24.04.2022 23:00,39534.90,1
24.04.2022 22:55,39534.60,1
24.04.2022 22:50,39533.20,0
24.04.2022 22:45,39536.00,0
24.04.2022 22:40,39654.20,0
24.04.2022 22:35,39720.00,1
24.04.2022 22:30,39673.60,0
24.04.2022 22:25,39691.70,1
24.04.2022 22:20,39686.50,0
24.04.2022 22:15,39718.70,1
24.04.2022 22:10,39717.60,1
24.04.2022 22:05,39553.30,0
24.04.2022 22:00,39625.80,1
24.04.2022 21:55,39573.10,0
24.04.2022 21:50,39588.70,1
24.04.2022 21:45,39549.90,1
24.04.2022 21:40,39531.90,1
24.04.2022 21:35,39528.80,0
24.04.2022 21:30,39550.00,1
24.04.2022 21:25,39533.00,1
24.04.2022 21:20,39484.80,1
24.04.2022 21:15,39456.50,0
24.04.2022 21:10,39468.10,0
24.04.2022 21:05,39472.10,0
24.04.2022 21:00,39486.40,1
24.04.2022 20:55,39463.20,0
24.04.2022 20:50,39495.20,1
24.04.2022 20:45,39487.60,0
24.04.2022 20:40,39488.60,0
24.04.2022 20:35,39519.50,1
24.04.2022 20:30,39494.20,1
24.04.2022 20:25,39473.80,0
24.04.2022 20:20,39500.10,0
24.04.2022 20:15,39567.20,0
24.04.2022 20:10,39607.90,0
24.04.2022 20:05,39644.70,0
24.04.2022 20:00,39688.60,1
24.04.2022 19:55,39677.30,1
24.04.2022 19:50,39655.00,0
24.04.2022 19:45,39666.10,1
24.04.2022 19:40,39649.00,0
24.04.2022 19:35,39680.40,0
24.04.2022 19:30,39698.50,0
24.04.2022 19:25,39720.20,1
24.04.2022 19:20,39703.60,1
24.04.2022 19:15,39698.60,1
24.04.2022 19:10,39660.40,1
24.04.2022 19:05,39639.90,0
24.04.2022 19:00,39692.60,1
24.04.2022 18:55,39621.50,1
24.04.2022 18:50,39598.70,1
24.04.2022 18:45,39587.00,0
24.04.2022 18:40,39590.10,1
24.04.2022 18:35,39578.90,1
24.04.2022 18:30,39569.40,1
24.04.2022 18:25,39550.90,1
24.04.2022 18:20,39500.10,1
24.04.2022 18:15,39485.50,1
24.04.2022 18:10,39445.90,0
24.04.2022 18:05,39450.10,1
24.04.2022 18:00,39424.90,1
24.04.2022 17:55,39381.90,1
24.04.2022 17:50,39369.20,0
24.04.2022 17:45,39380.00,1
24.04.2022 17:40,39352.80,1
24.04.2022 17:35,39337.20,1
24.04.2022 17:30,39250.10,0
24.04.2022 17:25,39277.50,1
24.04.2022 17:20,39277.50,0
24.04.2022 17:15,39294.30,0
24.04.2022 17:10,39374.80,1
24.04.2022 17:05,39327.10,0
24.04.2022 17:00,39434.40,0
24.04.2022 16:55,39577.30,1
24.04.2022 16:50,39373.00,0
24.04.2022 16:45,39435.90,1
24.04.2022 16:40,39389.70,0
24.04.2022 16:35,39447.80,0
24.04.2022 16:30,39489.00,0
24.04.2022 16:25,39548.30,0
24.04.2022 16:20,39630.50,0
24.04.2022 16:15,39659.20,1
24.04.2022 16:10,39606.50,0
24.04.2022 16:05,39673.90,1
24.04.2022 16:00,39662.20,1
24.04.2022 15:55,39626.80,1
24.04.2022 15:50,39624.10,0
24.04.2022 15:45,39627.20,1
24.04.2022 15:40,39627.20,0
24.04.2022 15:35,39634.10,0
24.04.2022 15:30,39694.00,0
24.04.2022 15:25,39709.40,1
24.04.2022 15:20,39663.40,1
24.04.2022 15:15,39641.00,0
24.04.2022 15:10,39657.60,0
24.04.2022 15:05,39760.30,1
24.04.2022 15:00,39755.70,0
24.04.2022 14:55,39813.00,0
24.04.2022 14:50,39843.40,1
24.04.2022 14:45,39674.30,1
24.04.2022 14:40,39438.30,1
24.04.2022 14:35,39404.90,0
24.04.2022 14:30,39495.10,1
24.04.2022 14:25,39487.80,0
24.04.2022 14:20,39520.10,0
24.04.2022 14:15,39545.30,0
24.04.2022 14:10,39566.10,0
24.04.2022 14:05,39598.10,1
24.04.2022 14:00,39563.90,1
24.04.2022 13:55,39535.90,1
24.04.2022 13:50,39527.10,0
24.04.2022 13:45,39578.10,1
24.04.2022 13:40,39343.30,0
24.04.2022 13:35,39489.20,1
24.04.2022 13:30,39484.00,1
24.04.2022 13:25,39482.00,0
24.04.2022 13:20,39510.20,1
24.04.2022 13:15,39504.20,0
24.04.2022 13:10,39510.10,1
24.04.2022 13:05,39458.90,0
24.04.2022 13:00,39560.20,0
24.04.2022 12:55,39581.60,1
24.04.2022 12:50,39545.10,0
24.04.2022 12:45,39566.40,0
24.04.2022 12:40,39598.10,1
24.04.2022 12:35,39566.60,0
24.04.2022 12:30,39581.60,1
24.04.2022 12:25,39573.10,0
24.04.2022 12:20,39629.60,1
24.04.2022 12:15,39620.30,1
24.04.2022 12:10,39613.60,1
24.04.2022 12:05,39571.60,0
24.04.2022 12:00,39597.20,1
24.04.2022 11:55,39576.80,0
24.04.2022 11:50,39590.00,1
24.04.2022 11:45,39579.70,0
24.04.2022 11:40,39600.90,1
24.04.2022 11:35,39588.60,1
24.04.2022 11:30,39582.50,0
24.04.2022 11:25,39603.30,0
24.04.2022 11:20,39638.80,0
24.04.2022 11:15,39689.00,0
24.04.2022 11:10,39698.30,1
24.04.2022 11:05,39697.80,1
24.04.2022 11:00,39669.60,1
24.04.2022 10:55,39663.90,1
24.04.2022 10:50,39646.20,0
24.04.2022 10:45,39662.60,1
24.04.2022 10:40,39658.40,0
24.04.2022 10:35,39664.20,1
24.04.2022 10:30,39654.40,0
24.04.2022 10:25,39670.20,0
24.04.2022 10:20,39696.70,0
24.04.2022 10:15,39710.30,0
24.04.2022 10:10,39744.70,0
24.04.2022 10:05,39763.50,1
24.04.2022 10:00,39740.20,0
24.04.2022 09:55,39744.50,0
24.04.2022 09:50,39749.90,1
24.04.2022 09:45,39735.00,1
24.04.2022 09:40,39717.30,0
24.04.2022 09:35,39735.10,0
24.04.2022 09:30,39742.20,1
24.04.2022 09:25,39733.00,0
24.04.2022 09:20,39737.90,1
24.04.2022 09:15,39712.00,1
24.04.2022 09:10,39690.10,1
24.04.2022 09:05,39641.70,0
24.04.2022 09:00,39693.10,0
24.04.2022 08:55,39714.90,0
24.04.2022 08:50,39733.80,1
24.04.2022 08:45,39720.00,1
24.04.2022 08:40,39715.70,1
24.04.2022 08:35,39708.50,0
24.04.2022 08:30,39743.60,1
24.04.2022 08:25,39711.00,0
24.04.2022 08:20,39739.90,0
24.04.2022 08:15,39765.10,0
24.04.2022 08:10,39765.50,1
24.04.2022 08:05,39726.90,1
24.04.2022 08:00,39721.00,1
24.04.2022 07:55,39708.70,0
24.04.2022 07:50,39725.80,0
24.04.2022 07:45,39753.30,0
24.04.2022 07:40,39778.90,1
24.04.2022 07:35,39734.40,0
24.04.2022 07:30,39737.50,1
24.04.2022 07:25,39719.50,0
24.04.2022 07:20,39740.00,0
24.04.2022 07:15,39760.00,1
24.04.2022 07:10,39747.80,1
24.04.2022 07:05,39705.80,0
24.04.2022 07:00,39737.40,1
24.04.2022 06:55,39717.00,1
24.04.2022 06:50,39680.20,0
24.04.2022 06:45,39710.90,0
24.04.2022 06:40,39711.50,0
24.04.2022 06:35,39741.20,0
