date,value,target
26.03.2022 10:45,44390.10,0
26.03.2022 10:40,44418.00,0
26.03.2022 10:35,44422.70,1
26.03.2022 10:30,44409.50,1
26.03.2022 10:25,44390.30,0
26.03.2022 10:20,44431.20,0
26.03.2022 10:15,44447.60,0
26.03.2022 10:10,44451.40,1
26.03.2022 10:05,44443.10,0
26.03.2022 10:00,44471.20,1
26.03.2022 09:55,44442.40,1
26.03.2022 09:50,44436.40,1
26.03.2022 09:45,44424.60,0
26.03.2022 09:40,44485.00,1
26.03.2022 09:35,44479.10,1
26.03.2022 09:30,44470.10,1
26.03.2022 09:25,44466.30,1
26.03.2022 09:20,44434.80,1
26.03.2022 09:15,44416.70,0
26.03.2022 09:10,44427.10,1
26.03.2022 09:05,44411.20,0
26.03.2022 09:00,44456.70,0
26.03.2022 08:55,44476.90,1
26.03.2022 08:50,44447.30,1
26.03.2022 08:45,44436.60,0
26.03.2022 08:40,44456.50,0
26.03.2022 08:35,44464.00,1
26.03.2022 08:30,44439.90,0
26.03.2022 08:25,44487.90,0
26.03.2022 08:20,44537.80,1
26.03.2022 08:15,44528.90,1
26.03.2022 08:10,44460.00,0
26.03.2022 08:05,44491.60,0
26.03.2022 08:00,44493.80,0
26.03.2022 07:55,44509.30,1
26.03.2022 07:50,44478.30,1
26.03.2022 07:45,44428.20,0
26.03.2022 07:40,44431.10,0
26.03.2022 07:35,44434.90,1
26.03.2022 07:30,44380.60,1
26.03.2022 07:25,44360.40,0
26.03.2022 07:20,44376.90,0
26.03.2022 07:15,44397.90,1
26.03.2022 07:10,44381.90,1
26.03.2022 07:05,44374.50,0
26.03.2022 07:00,44443.20,1
26.03.2022 06:55,44377.70,1
26.03.2022 06:50,44361.20,0
26.03.2022 06:45,44401.80,0
26.03.2022 06:40,44419.90,0
26.03.2022 06:35,44445.10,1
26.03.2022 06:30,44443.40,1
26.03.2022 06:25,44416.00,0
26.03.2022 06:20,44422.40,1
26.03.2022 06:15,44420.00,0
26.03.2022 06:10,44447.10,0
26.03.2022 06:05,44521.90,1
26.03.2022 06:00,44499.90,1
26.03.2022 05:55,44466.90,1
26.03.2022 05:50,44460.10,1
26.03.2022 05:45,44430.30,0
26.03.2022 05:40,44450.80,0
26.03.2022 05:35,44454.50,1
26.03.2022 05:30,44399.90,1
26.03.2022 05:25,44360.60,1
26.03.2022 05:20,44341.40,0
26.03.2022 05:15,44375.70,1
26.03.2022 05:10,44356.70,1
26.03.2022 05:05,44339.00,0
26.03.2022 05:00,44391.70,0
26.03.2022 04:55,44405.40,0
26.03.2022 04:50,44406.10,1
26.03.2022 04:45,44387.50,1
26.03.2022 04:40,44353.80,0
26.03.2022 04:35,44400.10,0
26.03.2022 04:30,44414.50,1
26.03.2022 04:25,44372.20,1
26.03.2022 04:20,44345.20,0
26.03.2022 04:15,44410.50,1
26.03.2022 04:10,44389.30,0
26.03.2022 04:05,44419.70,1
26.03.2022 04:00,44397.90,1
26.03.2022 03:55,44397.80,1
26.03.2022 03:50,44380.00,1
26.03.2022 03:45,44363.60,1
26.03.2022 03:40,44353.10,1
26.03.2022 03:35,44316.00,0
26.03.2022 03:30,44331.40,0
26.03.2022 03:25,44388.50,1
26.03.2022 03:20,44373.00,1
26.03.2022 03:15,44329.40,1
26.03.2022 03:10,44298.30,0
26.03.2022 03:05,44312.90,1
26.03.2022 03:00,44259.90,1
26.03.2022 02:55,44236.80,1
26.03.2022 02:50,44232.10,0
26.03.2022 02:45,44292.70,0
26.03.2022 02:40,44325.10,1
26.03.2022 02:35,44290.50,0
26.03.2022 02:30,44326.50,0
26.03.2022 02:25,44327.70,0
26.03.2022 02:20,44345.90,1
26.03.2022 02:15,44322.90,0
26.03.2022 02:10,44329.80,1
26.03.2022 02:05,44328.30,1
26.03.2022 02:00,44227.80,0
26.03.2022 01:55,44277.90,1
26.03.2022 01:50,44237.00,0
26.03.2022 01:45,44288.20,1
26.03.2022 01:40,44287.00,1
26.03.2022 01:35,44185.90,1
26.03.2022 01:30,44137.10,0
26.03.2022 01:25,44192.80,1
26.03.2022 01:20,44183.60,1
26.03.2022 01:15,44182.60,1
26.03.2022 01:10,44181.10,1
26.03.2022 01:05,44173.30,1
26.03.2022 01:00,44041.00,0
26.03.2022 00:55,44175.60,0
26.03.2022 00:50,44234.50,0
26.03.2022 00:45,44310.10,0
26.03.2022 00:40,44366.90,0
26.03.2022 00:35,44374.90,0
26.03.2022 00:30,44409.90,1
26.03.2022 00:25,44370.00,0
26.03.2022 00:20,44374.80,0
26.03.2022 00:15,44401.90,1
26.03.2022 00:10,44354.40,1
26.03.2022 00:05,44345.70,1
26.03.2022 00:00,44310.00,0
25.03.2022 23:55,44327.30,0
25.03.2022 23:50,44337.10,1
25.03.2022 23:45,44316.80,1
25.03.2022 23:40,44281.50,0
25.03.2022 23:35,44308.60,1
25.03.2022 23:30,44273.40,0
25.03.2022 23:25,44283.30,1
25.03.2022 23:20,44240.00,0
25.03.2022 23:15,44304.70,1
25.03.2022 23:10,44290.40,0
25.03.2022 23:05,44325.00,1
25.03.2022 23:00,44256.70,0
25.03.2022 22:55,44343.90,0
25.03.2022 22:50,44358.00,1
25.03.2022 22:45,44289.30,0
25.03.2022 22:40,44385.10,1
25.03.2022 22:35,44362.30,1
25.03.2022 22:30,44352.10,1
25.03.2022 22:25,44344.10,0
25.03.2022 22:20,44350.00,0
25.03.2022 22:15,44370.00,0
25.03.2022 22:10,44395.70,0
25.03.2022 22:05,44401.60,0
25.03.2022 22:00,44460.20,0
25.03.2022 21:55,44504.70,1
25.03.2022 21:50,44467.20,1
25.03.2022 21:45,44439.40,1
25.03.2022 21:40,44409.80,1
25.03.2022 21:35,44401.70,0
25.03.2022 21:30,44410.00,0
25.03.2022 21:25,44433.10,0
25.03.2022 21:20,44483.00,1
25.03.2022 21:15,44482.40,1
25.03.2022 21:10,44452.00,0
25.03.2022 21:05,44464.00,0
25.03.2022 21:00,44473.80,0
25.03.2022 20:55,44491.10,1
25.03.2022 20:50,44468.20,1
25.03.2022 20:45,44459.90,1
25.03.2022 20:40,44393.10,1
25.03.2022 20:35,44387.10,0
25.03.2022 20:30,44418.80,0
25.03.2022 20:25,44443.90,0
25.03.2022 20:20,44478.50,0
25.03.2022 20:15,44480.70,1
25.03.2022 20:10,44431.70,0
25.03.2022 20:05,44468.00,1
25.03.2022 20:00,44366.60,1
25.03.2022 19:55,44349.90,1
25.03.2022 19:50,44325.40,0
25.03.2022 19:45,44336.50,1
25.03.2022 19:40,44267.90,1
25.03.2022 19:35,44210.10,0
25.03.2022 19:30,44232.10,0
25.03.2022 19:25,44238.00,0
25.03.2022 19:20,44247.20,0
25.03.2022 19:15,44308.80,1
25.03.2022 19:10,44285.60,0
25.03.2022 19:05,44362.30,0
25.03.2022 19:00,44409.10,0
25.03.2022 18:55,44488.50,1
25.03.2022 18:50,44437.70,1
25.03.2022 18:45,44423.60,1
25.03.2022 18:40,44323.40,0
25.03.2022 18:35,44388.80,0
25.03.2022 18:30,44392.00,1
25.03.2022 18:25,44317.90,1
25.03.2022 18:20,44289.10,0
25.03.2022 18:15,44390.00,1
25.03.2022 18:10,44390.00,1
25.03.2022 18:05,44353.20,1
25.03.2022 18:00,44306.40,1
25.03.2022 17:55,44236.80,1
25.03.2022 17:50,44188.90,0
25.03.2022 17:45,44221.40,0
25.03.2022 17:40,44250.00,1
25.03.2022 17:35,44245.90,1
25.03.2022 17:30,44242.80,1
25.03.2022 17:25,44223.10,1
25.03.2022 17:20,44203.80,1
25.03.2022 17:15,44183.00,1
25.03.2022 17:10,44069.80,0
25.03.2022 17:05,44234.10,1
25.03.2022 17:00,44208.80,1
25.03.2022 16:55,44173.50,0
25.03.2022 16:50,44260.50,1
25.03.2022 16:45,44137.10,0
25.03.2022 16:40,44345.10,0
25.03.2022 16:35,44413.00,1
25.03.2022 16:30,44400.00,1
25.03.2022 16:25,44373.90,1
25.03.2022 16:20,44356.40,0
25.03.2022 16:15,44479.20,0
25.03.2022 16:10,44485.70,1
25.03.2022 16:05,44279.90,0
25.03.2022 16:00,44305.50,1
25.03.2022 15:55,44240.20,1
25.03.2022 15:50,44234.70,0
25.03.2022 15:45,44315.70,0
25.03.2022 15:40,44355.20,0
25.03.2022 15:35,44422.50,0
25.03.2022 15:30,44443.20,0
25.03.2022 15:25,44524.70,0
25.03.2022 15:20,44579.20,0
25.03.2022 15:15,44672.70,0
25.03.2022 15:10,44676.90,0
25.03.2022 15:05,44746.50,0
25.03.2022 15:00,44764.50,0
25.03.2022 14:55,44825.30,0
25.03.2022 14:50,44892.80,0
25.03.2022 14:45,44899.90,0
25.03.2022 14:40,44951.30,1
25.03.2022 14:35,44913.30,1
25.03.2022 14:30,44849.00,0
25.03.2022 14:25,44927.90,1
25.03.2022 14:20,44854.80,1
25.03.2022 14:15,44724.10,0
25.03.2022 14:10,44903.60,0
25.03.2022 14:05,45000.00,1
25.03.2022 14:00,44991.90,1
25.03.2022 13:55,44937.80,1
25.03.2022 13:50,44875.00,1
25.03.2022 13:45,44811.20,0
25.03.2022 13:40,44842.20,1
25.03.2022 13:35,44815.60,1
25.03.2022 13:30,44790.90,0
25.03.2022 13:25,44820.60,1
25.03.2022 13:20,44808.30,1
25.03.2022 13:15,44772.90,1
25.03.2022 13:10,44763.90,0
25.03.2022 13:05,44788.40,0
25.03.2022 13:00,44791.90,0
25.03.2022 12:55,44896.30,1
25.03.2022 12:50,44752.60,0
25.03.2022 12:45,44823.00,1
25.03.2022 12:40,44683.40,1
25.03.2022 12:35,44675.40,0
25.03.2022 12:30,44678.00,1
25.03.2022 12:25,44580.00,1
25.03.2022 12:20,44555.00,1
25.03.2022 12:15,44467.00,0
25.03.2022 12:10,44492.80,0
25.03.2022 12:05,44510.10,0
25.03.2022 12:00,44590.70,0
25.03.2022 11:55,44619.90,1
25.03.2022 11:50,44531.30,0
25.03.2022 11:45,44569.40,1
25.03.2022 11:40,44500.00,1
25.03.2022 11:35,44351.20,1
25.03.2022 11:30,44326.50,1
25.03.2022 11:25,44254.50,1
25.03.2022 11:20,44242.10,0
25.03.2022 11:15,44267.10,1
25.03.2022 11:10,44266.40,1
25.03.2022 11:05,44235.90,0
25.03.2022 11:00,44270.40,1
25.03.2022 10:55,44159.00,1
25.03.2022 10:50,44084.00,0
25.03.2022 10:45,44118.10,0
25.03.2022 10:40,44121.90,1
25.03.2022 10:35,44116.50,1
25.03.2022 10:30,44103.70,1
25.03.2022 10:25,44099.50,0
25.03.2022 10:20,44109.60,0
25.03.2022 10:15,44116.60,1
25.03.2022 10:10,44097.80,1
25.03.2022 10:05,44065.80,0
25.03.2022 10:00,44101.00,0
25.03.2022 09:55,44114.90,1
25.03.2022 09:50,44091.30,0
25.03.2022 09:45,44095.70,1
25.03.2022 09:40,44085.90,1
25.03.2022 09:35,44048.40,1
25.03.2022 09:30,44019.30,1
25.03.2022 09:25,44009.70,1
25.03.2022 09:20,44002.60,1
25.03.2022 09:15,43959.00,1
25.03.2022 09:10,43904.10,0
25.03.2022 09:05,43910.50,0
25.03.2022 09:00,43965.30,0
25.03.2022 08:55,43973.10,0
25.03.2022 08:50,43974.10,0
25.03.2022 08:45,44039.70,1
25.03.2022 08:40,43954.50,1
25.03.2022 08:35,43867.40,0
25.03.2022 08:30,43957.00,1
25.03.2022 08:25,43897.00,1
25.03.2022 08:20,43857.90,1
25.03.2022 08:15,43823.60,1
25.03.2022 08:10,43707.00,0
25.03.2022 08:05,43822.60,0
25.03.2022 08:00,43869.50,0
25.03.2022 07:55,43901.90,0
25.03.2022 07:50,43912.40,0
25.03.2022 07:45,43991.10,1
25.03.2022 07:40,43980.80,0
25.03.2022 07:35,44059.70,0
25.03.2022 07:30,44096.20,0
25.03.2022 07:25,44131.40,0
25.03.2022 07:20,44151.00,0
25.03.2022 07:15,44162.70,1
25.03.2022 07:10,44108.10,0
25.03.2022 07:05,44118.50,1
25.03.2022 07:00,44081.20,1
25.03.2022 06:55,44063.60,1
25.03.2022 06:50,43987.20,0
25.03.2022 06:45,44016.30,0
25.03.2022 06:40,44110.00,0
25.03.2022 06:35,44134.20,0
25.03.2022 06:30,44139.90,0
25.03.2022 06:25,44144.00,1
25.03.2022 06:20,44126.90,1
25.03.2022 06:15,44119.80,0
25.03.2022 06:10,44131.20,1
25.03.2022 06:05,44076.00,1
25.03.2022 06:00,44057.30,1
25.03.2022 05:55,44050.10,0
25.03.2022 05:50,44075.90,1
25.03.2022 05:45,44019.50,0
25.03.2022 05:40,44031.90,1
25.03.2022 05:35,44015.50,1
25.03.2022 05:30,43994.00,0
25.03.2022 05:25,44007.60,1
25.03.2022 05:20,43994.10,0
25.03.2022 05:15,44051.70,1
25.03.2022 05:10,44036.60,1
25.03.2022 05:05,44023.70,0
25.03.2022 05:00,44042.20,1
25.03.2022 04:55,44020.00,1
25.03.2022 04:50,43996.20,1
25.03.2022 04:45,43956.60,0
25.03.2022 04:40,44000.80,1
25.03.2022 04:35,43942.20,0
25.03.2022 04:30,43988.50,0
25.03.2022 04:25,44007.90,1
25.03.2022 04:20,43919.80,0
25.03.2022 04:15,43926.70,0
25.03.2022 04:10,43934.20,0
25.03.2022 04:05,43949.60,1
25.03.2022 04:00,43945.00,1
25.03.2022 03:55,43927.90,0
25.03.2022 03:50,43937.10,0
25.03.2022 03:45,43946.30,0
25.03.2022 03:40,43946.70,1
25.03.2022 03:35,43922.30,0
25.03.2022 03:30,43924.50,1
25.03.2022 03:25,43897.90,1
25.03.2022 03:20,43850.10,0
25.03.2022 03:15,43918.10,1
25.03.2022 03:10,43878.10,0
25.03.2022 03:05,43935.30,1
25.03.2022 03:00,43904.20,0
25.03.2022 02:55,43911.50,1
25.03.2022 02:50,43867.70,0
25.03.2022 02:45,43895.30,1
25.03.2022 02:40,43880.10,1
25.03.2022 02:35,43878.40,0
25.03.2022 02:30,43908.30,0
25.03.2022 02:25,43963.00,1
25.03.2022 02:20,43958.90,0
25.03.2022 02:15,43971.80,0
25.03.2022 02:10,44008.00,1
25.03.2022 02:05,43987.40,0
25.03.2022 02:00,44084.00,0
25.03.2022 01:55,44129.10,1
25.03.2022 01:50,44080.10,1
25.03.2022 01:45,44068.80,0
25.03.2022 01:40,44224.00,1
25.03.2022 01:35,44043.30,0
25.03.2022 01:30,44302.80,1
25.03.2022 01:25,43999.10,0
25.03.2022 01:20,44031.90,1
25.03.2022 01:15,43992.90,0
25.03.2022 01:10,44004.70,1
25.03.2022 01:05,43967.50,1
25.03.2022 01:00,43964.70,1
25.03.2022 00:55,43955.60,0
25.03.2022 00:50,43984.70,1
25.03.2022 00:45,43975.20,1
25.03.2022 00:40,43945.70,1
25.03.2022 00:35,43873.90,0
25.03.2022 00:30,43890.00,1
25.03.2022 00:25,43876.70,1
25.03.2022 00:20,43840.30,0
25.03.2022 00:15,43868.00,0
25.03.2022 00:10,43870.60,1
25.03.2022 00:05,43865.70,0
25.03.2022 00:00,43929.30,0
24.03.2022 23:55,43970.10,1
24.03.2022 23:50,43905.60,0
24.03.2022 23:45,43972.30,1
24.03.2022 23:40,43968.00,1
24.03.2022 23:35,43908.60,0
24.03.2022 23:30,43922.10,1
24.03.2022 23:25,43883.80,0
24.03.2022 23:20,43900.50,1
24.03.2022 23:15,43889.90,0
24.03.2022 23:10,43905.60,0
24.03.2022 23:05,43973.80,1
24.03.2022 23:00,43931.70,0
24.03.2022 22:55,43942.40,0
24.03.2022 22:50,43976.70,0
24.03.2022 22:45,44025.30,1
24.03.2022 22:40,43975.40,0
24.03.2022 22:35,44026.80,1
24.03.2022 22:30,43998.90,1
24.03.2022 22:25,43973.70,1
24.03.2022 22:20,43949.80,1
24.03.2022 22:15,43934.00,0
24.03.2022 22:10,43959.50,0
24.03.2022 22:05,43994.60,1
24.03.2022 22:00,43950.10,0
24.03.2022 21:55,43958.10,0
24.03.2022 21:50,44010.40,1
24.03.2022 21:45,43896.30,0
24.03.2022 21:40,43953.60,1
24.03.2022 21:35,43902.40,0
24.03.2022 21:30,43902.90,1
24.03.2022 21:25,43876.40,1
24.03.2022 21:20,43831.70,0
24.03.2022 21:15,43832.50,1
24.03.2022 21:10,43830.10,0
24.03.2022 21:05,43869.30,1
24.03.2022 21:00,43852.60,1
24.03.2022 20:55,43834.30,0
24.03.2022 20:50,43887.30,1
24.03.2022 20:45,43880.10,0
24.03.2022 20:40,43885.80,1
24.03.2022 20:35,43812.00,0
24.03.2022 20:30,43906.40,1
24.03.2022 20:25,43872.00,0
24.03.2022 20:20,43901.20,1
24.03.2022 20:15,43845.30,0
24.03.2022 20:10,43856.30,1
24.03.2022 20:05,43854.00,0
24.03.2022 20:00,43870.00,0
24.03.2022 19:55,43899.10,0
24.03.2022 19:50,43905.00,0
24.03.2022 19:45,43968.10,0
24.03.2022 19:40,44008.30,0
24.03.2022 19:35,44013.90,0
24.03.2022 19:30,44020.00,1
24.03.2022 19:25,44017.50,1
24.03.2022 19:20,44017.40,1
24.03.2022 19:15,43941.80,0
24.03.2022 19:10,43977.40,1
24.03.2022 19:05,43920.00,1
24.03.2022 19:00,43919.00,0
24.03.2022 18:55,43970.10,1
24.03.2022 18:50,43935.60,1
24.03.2022 18:45,43874.90,0
24.03.2022 18:40,43915.40,1
24.03.2022 18:35,43869.60,0
24.03.2022 18:30,43889.30,1
24.03.2022 18:25,43822.20,1
24.03.2022 18:20,43771.30,0
24.03.2022 18:15,43833.00,1
24.03.2022 18:10,43829.90,0
24.03.2022 18:05,43857.10,1
24.03.2022 18:00,43829.40,0
24.03.2022 17:55,43904.50,1
24.03.2022 17:50,43889.90,0
24.03.2022 17:45,43972.50,1
24.03.2022 17:40,43949.70,0
24.03.2022 17:35,43994.90,0
24.03.2022 17:30,44000.90,0
24.03.2022 17:25,44049.10,0
24.03.2022 17:20,44125.00,1
24.03.2022 17:15,44105.10,1
24.03.2022 17:10,44003.90,1
24.03.2022 17:05,43980.10,1
24.03.2022 17:00,43973.90,1
24.03.2022 16:55,43930.50,1
24.03.2022 16:50,43911.30,1
24.03.2022 16:45,43900.80,1
24.03.2022 16:40,43880.30,1
24.03.2022 16:35,43873.50,1
24.03.2022 16:30,43865.40,0
24.03.2022 16:25,44012.60,1
24.03.2022 16:20,44000.70,1
24.03.2022 16:15,43881.80,1
24.03.2022 16:10,43842.60,0
24.03.2022 16:05,43859.30,0
24.03.2022 16:00,44000.00,1
24.03.2022 15:55,43882.00,1
24.03.2022 15:50,43730.10,0
24.03.2022 15:45,43905.40,0
24.03.2022 15:40,43942.60,1
24.03.2022 15:35,43763.00,1
24.03.2022 15:30,43706.90,0
24.03.2022 15:25,43771.10,1
24.03.2022 15:20,43628.30,1
24.03.2022 15:15,43613.20,1
24.03.2022 15:10,43553.00,0
24.03.2022 15:05,43645.60,1
24.03.2022 15:00,43501.80,1
24.03.2022 14:55,43345.90,1
24.03.2022 14:50,43292.80,1
24.03.2022 14:45,43042.40,1
24.03.2022 14:40,42949.90,0
24.03.2022 14:35,42983.90,1
24.03.2022 14:30,42906.50,0
24.03.2022 14:25,42985.60,1
24.03.2022 14:20,42935.50,0
24.03.2022 14:15,43010.20,0
24.03.2022 14:10,43017.40,0
24.03.2022 14:05,43046.50,1
24.03.2022 14:00,43004.90,0
24.03.2022 13:55,43022.20,1
24.03.2022 13:50,42859.80,0
24.03.2022 13:45,42885.40,0
24.03.2022 13:40,42923.40,1
24.03.2022 13:35,42779.10,1
24.03.2022 13:30,42772.10,0
24.03.2022 13:25,42796.70,0
24.03.2022 13:20,42834.20,0
24.03.2022 13:15,42846.70,0
24.03.2022 13:10,42873.80,1
24.03.2022 13:05,42857.70,1
24.03.2022 13:00,42813.30,1
24.03.2022 12:55,42786.20,0
24.03.2022 12:50,42843.30,1
24.03.2022 12:45,42807.20,0
24.03.2022 12:40,42808.40,0
24.03.2022 12:35,42888.00,0
24.03.2022 12:30,42935.70,1
24.03.2022 12:25,42919.20,0
24.03.2022 12:20,42945.00,0
24.03.2022 12:15,42956.60,0
24.03.2022 12:10,42978.60,1
24.03.2022 12:05,42945.20,1
24.03.2022 12:00,42935.90,1
24.03.2022 11:55,42910.90,0
24.03.2022 11:50,42935.10,1
24.03.2022 11:45,42899.90,0
24.03.2022 11:40,42901.50,0
24.03.2022 11:35,42993.50,0
24.03.2022 11:30,43046.90,1
24.03.2022 11:25,43032.70,1
24.03.2022 11:20,43021.70,0
24.03.2022 11:15,43027.10,1
24.03.2022 11:10,42924.70,0
24.03.2022 11:05,42970.90,1
24.03.2022 11:00,42965.20,0
24.03.2022 10:55,43013.00,0
24.03.2022 10:50,43041.90,0
24.03.2022 10:45,43065.20,1
24.03.2022 10:40,43016.40,1
24.03.2022 10:35,43007.90,1
24.03.2022 10:30,42973.70,1
24.03.2022 10:25,42971.80,1
24.03.2022 10:20,42923.20,1
24.03.2022 10:15,42914.70,0
24.03.2022 10:10,42935.60,0
24.03.2022 10:05,42961.50,1
24.03.2022 10:00,42943.00,0
24.03.2022 09:55,43044.10,1
24.03.2022 09:50,42893.70,0
24.03.2022 09:45,42956.10,0
24.03.2022 09:40,43039.70,1
24.03.2022 09:35,42920.90,0
24.03.2022 09:30,43072.60,0
24.03.2022 09:25,43115.60,1
24.03.2022 09:20,43058.30,1
24.03.2022 09:15,43028.50,1
24.03.2022 09:10,43021.50,0
24.03.2022 09:05,43078.90,1
24.03.2022 09:00,43044.30,1
24.03.2022 08:55,43029.90,1
24.03.2022 08:50,43029.80,0
24.03.2022 08:45,43062.80,0
24.03.2022 08:40,43100.90,1
24.03.2022 08:35,43086.00,1
24.03.2022 08:30,43042.70,1
24.03.2022 08:25,43016.60,1
24.03.2022 08:20,42968.00,0
24.03.2022 08:15,42968.80,0
24.03.2022 08:10,43048.90,1
24.03.2022 08:05,42968.40,0
24.03.2022 08:00,43097.50,1
24.03.2022 07:55,43086.80,0
24.03.2022 07:50,43103.80,1
24.03.2022 07:45,43023.70,0
24.03.2022 07:40,43077.50,1
24.03.2022 07:35,43000.00,0
24.03.2022 07:30,43067.70,1
24.03.2022 07:25,43001.90,1
24.03.2022 07:20,42962.00,0
24.03.2022 07:15,43024.90,0
24.03.2022 07:10,43125.70,0
24.03.2022 07:05,43163.30,1
24.03.2022 07:00,43157.80,1
24.03.2022 06:55,43132.00,1
24.03.2022 06:50,43100.50,0
24.03.2022 06:45,43251.90,1
24.03.2022 06:40,43160.90,1
24.03.2022 06:35,43048.00,0
24.03.2022 06:30,43249.80,1
24.03.2022 06:25,43109.00,0
24.03.2022 06:20,43130.00,1
24.03.2022 06:15,43023.10,1
24.03.2022 06:10,42995.90,1
24.03.2022 06:05,42962.90,0
24.03.2022 06:00,43005.00,1
24.03.2022 05:55,42976.70,1
24.03.2022 05:50,42906.90,0
24.03.2022 05:45,42954.80,1
24.03.2022 05:40,42886.40,1
24.03.2022 05:35,42850.80,1
24.03.2022 05:30,42760.00,0
24.03.2022 05:25,42783.50,0
24.03.2022 05:20,42799.90,0
24.03.2022 05:15,42850.40,1
24.03.2022 05:10,42801.30,0
24.03.2022 05:05,42817.00,0
24.03.2022 05:00,42884.60,0
24.03.2022 04:55,42907.10,0
24.03.2022 04:50,42915.10,1
24.03.2022 04:45,42861.00,1
24.03.2022 04:40,42806.10,1
24.03.2022 04:35,42789.30,0
24.03.2022 04:30,42818.00,0
24.03.2022 04:25,42819.20,1
24.03.2022 04:20,42797.20,1
24.03.2022 04:15,42738.00,0
24.03.2022 04:10,42739.10,1
24.03.2022 04:05,42731.10,1
24.03.2022 04:00,42715.20,0
24.03.2022 03:55,42727.90,0
24.03.2022 03:50,42735.40,0
24.03.2022 03:45,42769.30,0
24.03.2022 03:40,42769.80,0
24.03.2022 03:35,42850.60,0
24.03.2022 03:30,42885.50,1
24.03.2022 03:25,42858.70,0
24.03.2022 03:20,42903.70,1
24.03.2022 03:15,42855.60,0
24.03.2022 03:10,42885.80,0
24.03.2022 03:05,42900.70,0
24.03.2022 03:00,42933.10,0
24.03.2022 02:55,42939.30,1
24.03.2022 02:50,42860.20,1
24.03.2022 02:45,42832.80,1
24.03.2022 02:40,42805.80,0
24.03.2022 02:35,42844.00,1
24.03.2022 02:30,42769.90,1
24.03.2022 02:25,42742.20,1
24.03.2022 02:20,42740.00,1
24.03.2022 02:15,42661.20,0
24.03.2022 02:10,42758.10,0
24.03.2022 02:05,42835.50,1
24.03.2022 02:00,42769.60,0
24.03.2022 01:55,42813.70,1
24.03.2022 01:50,42774.60,0
24.03.2022 01:45,42792.50,1
24.03.2022 01:40,42774.60,0
24.03.2022 01:35,42797.90,0
24.03.2022 01:30,42821.50,1
24.03.2022 01:25,42806.30,0
24.03.2022 01:20,42924.30,0
24.03.2022 01:15,43018.40,1
24.03.2022 01:10,42943.30,1
24.03.2022 01:05,42916.50,0
24.03.2022 01:00,42998.90,0
24.03.2022 00:55,43042.30,0
24.03.2022 00:50,43048.90,0
24.03.2022 00:45,43091.00,1
24.03.2022 00:40,42974.60,1
24.03.2022 00:35,42868.00,1
24.03.2022 00:30,42805.00,0
24.03.2022 00:25,42968.80,0
24.03.2022 00:20,43026.50,1
24.03.2022 00:15,42929.80,1
24.03.2022 00:10,42822.30,0
24.03.2022 00:05,42852.00,0
24.03.2022 00:00,42901.00,1
23.03.2022 23:55,42875.40,1
23.03.2022 23:50,42860.50,1
23.03.2022 23:45,42750.70,1
23.03.2022 23:40,42519.20,1
23.03.2022 23:35,42507.30,0
23.03.2022 23:30,42565.90,1
23.03.2022 23:25,42495.20,1
23.03.2022 23:20,42392.50,1
23.03.2022 23:15,42391.80,0
23.03.2022 23:10,42416.90,0
23.03.2022 23:05,42438.70,0
23.03.2022 23:00,42459.40,0
23.03.2022 22:55,42486.90,1
23.03.2022 22:50,42431.80,0
23.03.2022 22:45,42449.80,0
23.03.2022 22:40,42517.70,1
23.03.2022 22:35,42451.20,1
23.03.2022 22:30,42413.80,1
23.03.2022 22:25,42405.10,0
23.03.2022 22:20,42420.00,1
23.03.2022 22:15,42374.90,1
23.03.2022 22:10,42361.00,1
23.03.2022 22:05,42349.40,0
23.03.2022 22:00,42354.50,0
23.03.2022 21:55,42364.30,1
23.03.2022 21:50,42361.30,0
23.03.2022 21:45,42375.70,1
23.03.2022 21:40,42351.40,1
23.03.2022 21:35,42337.00,1
23.03.2022 21:30,42318.60,1
23.03.2022 21:25,42244.60,0
23.03.2022 21:20,42303.90,1
23.03.2022 21:15,42231.00,1
23.03.2022 21:10,42227.60,0
23.03.2022 21:05,42297.80,0
23.03.2022 21:00,42321.90,1
23.03.2022 20:55,42308.50,0
23.03.2022 20:50,42314.10,0
23.03.2022 20:45,42354.90,0
23.03.2022 20:40,42357.10,1
23.03.2022 20:35,42342.60,1
23.03.2022 20:30,42305.10,1
23.03.2022 20:25,42272.10,1
23.03.2022 20:20,42264.10,1
23.03.2022 20:15,42250.00,0
23.03.2022 20:10,42296.60,1
23.03.2022 20:05,42231.70,1
23.03.2022 20:00,42195.00,0
23.03.2022 19:55,42277.10,1
23.03.2022 19:50,42243.10,0
23.03.2022 19:45,42289.80,1
23.03.2022 19:40,42234.40,0
23.03.2022 19:35,42306.50,0
23.03.2022 19:30,42311.90,1
23.03.2022 19:25,42292.90,1
23.03.2022 19:20,42198.00,1
23.03.2022 19:15,42145.20,1
23.03.2022 19:10,42124.30,1
23.03.2022 19:05,42114.50,1
23.03.2022 19:00,42088.00,0
23.03.2022 18:55,42107.10,0
23.03.2022 18:50,42152.90,1
23.03.2022 18:45,42144.90,0
23.03.2022 18:40,42199.10,1
23.03.2022 18:35,42158.80,1
23.03.2022 18:30,42157.10,1
23.03.2022 18:25,42142.90,1
23.03.2022 18:20,42132.10,1
23.03.2022 18:15,42101.90,1
23.03.2022 18:10,42091.80,1
23.03.2022 18:05,42091.00,1
