date,value,target
29.08.2022 04:45,19797.30,0
29.08.2022 04:30,19803.30,0
29.08.2022 04:15,19863.60,1
29.08.2022 04:00,19852.60,1
29.08.2022 03:45,19842.40,0
29.08.2022 03:30,19843.40,1
29.08.2022 03:15,19750.00,0
29.08.2022 03:00,19758.40,1
29.08.2022 02:45,19743.90,0
29.08.2022 02:30,19766.70,1
29.08.2022 02:15,19676.90,1
29.08.2022 02:00,19642.10,1
29.08.2022 01:45,19612.40,1
29.08.2022 01:30,19586.50,0
29.08.2022 01:15,19610.40,0
29.08.2022 01:00,19627.90,0
29.08.2022 00:45,19664.50,0
29.08.2022 00:30,19684.00,1
29.08.2022 00:15,19600.80,1
29.08.2022 00:00,19579.00,0
28.08.2022 23:45,19633.40,0
28.08.2022 23:30,19697.00,0
28.08.2022 23:15,19903.30,1
28.08.2022 23:00,19875.90,0
28.08.2022 22:45,19929.90,1
28.08.2022 22:30,19905.60,0
28.08.2022 22:15,19959.60,1
28.08.2022 22:00,19942.40,0
28.08.2022 21:45,19965.00,0
28.08.2022 21:30,20003.90,1
28.08.2022 21:15,19997.30,1
28.08.2022 21:00,19975.80,0
28.08.2022 20:45,19989.00,0
28.08.2022 20:30,19996.00,1
28.08.2022 20:15,19972.70,1
28.08.2022 20:00,19958.60,0
28.08.2022 19:45,19961.60,0
28.08.2022 19:30,19984.00,0
28.08.2022 19:15,20035.00,1
28.08.2022 19:00,19991.30,0
28.08.2022 18:45,20006.90,1
28.08.2022 18:30,19995.90,1
28.08.2022 18:15,19987.70,1
28.08.2022 18:00,19980.90,1
28.08.2022 17:45,19955.40,0
28.08.2022 17:30,20022.00,1
28.08.2022 17:15,19997.50,1
28.08.2022 17:00,19989.20,0
28.08.2022 16:45,20016.00,0
28.08.2022 16:30,20087.70,1
28.08.2022 16:15,20080.80,1
28.08.2022 16:00,20034.00,1
28.08.2022 15:45,19986.10,1
28.08.2022 15:30,19954.80,1
28.08.2022 15:15,19912.90,1
28.08.2022 15:00,19898.80,0
28.08.2022 14:45,19940.30,1
28.08.2022 14:30,19840.50,0
28.08.2022 14:15,19901.00,0
28.08.2022 14:00,19942.60,0
28.08.2022 13:45,19949.90,1
28.08.2022 13:30,19939.60,1
28.08.2022 13:15,19922.80,1
28.08.2022 13:00,19912.50,0
28.08.2022 12:45,19973.10,0
28.08.2022 12:30,19990.90,0
28.08.2022 12:15,20010.30,0
28.08.2022 12:00,20019.80,1
28.08.2022 11:45,20009.80,1
28.08.2022 11:30,19999.30,1
28.08.2022 11:15,19965.00,0
28.08.2022 11:00,19980.70,0
28.08.2022 10:45,20011.50,1
28.08.2022 10:30,19970.00,0
28.08.2022 10:15,19987.40,0
28.08.2022 10:00,20004.00,0
28.08.2022 09:45,20020.40,1
28.08.2022 09:30,20015.20,0
28.08.2022 09:15,20027.90,1
28.08.2022 09:00,20016.00,1
28.08.2022 08:45,20011.00,0
28.08.2022 08:30,20054.80,0
28.08.2022 08:15,20089.90,1
28.08.2022 08:00,20051.90,0
28.08.2022 07:45,20061.10,1
28.08.2022 07:30,20030.00,1
28.08.2022 07:15,20010.50,0
28.08.2022 07:00,20030.00,1
28.08.2022 06:45,20026.40,1
28.08.2022 06:30,20021.00,0
28.08.2022 06:15,20043.10,1
28.08.2022 06:00,20018.40,1
28.08.2022 05:45,19959.20,1
28.08.2022 05:30,19952.00,0
28.08.2022 05:15,19988.00,1
28.08.2022 05:00,19981.50,0
28.08.2022 04:45,19984.90,1
28.08.2022 04:30,19960.00,0
28.08.2022 04:15,19970.90,0
28.08.2022 04:00,19986.50,0
28.08.2022 03:45,19995.10,1
28.08.2022 03:30,19979.10,0
28.08.2022 03:15,20028.50,1
28.08.2022 03:00,19986.70,0
28.08.2022 02:45,20059.80,0
28.08.2022 02:30,20085.30,1
28.08.2022 02:15,20010.30,0
28.08.2022 02:00,20010.70,0
28.08.2022 01:45,20039.40,1
28.08.2022 01:30,20038.50,1
28.08.2022 01:15,20009.30,1
28.08.2022 01:00,19979.60,1
28.08.2022 00:45,19936.10,0
28.08.2022 00:30,19964.00,0
28.08.2022 00:15,20025.80,1
28.08.2022 00:00,20008.30,0
27.08.2022 23:45,20037.70,0
27.08.2022 23:30,20040.20,1
27.08.2022 23:15,19996.10,0
27.08.2022 23:00,20001.80,0
27.08.2022 22:45,20059.90,1
27.08.2022 22:30,19924.00,1
27.08.2022 22:15,19901.40,1
27.08.2022 22:00,19879.00,0
27.08.2022 21:45,19972.50,0
27.08.2022 21:30,19983.60,0
27.08.2022 21:15,19999.40,1
27.08.2022 21:00,19998.20,1
27.08.2022 20:45,19946.70,1
27.08.2022 20:30,19946.30,0
27.08.2022 20:15,20004.80,0
27.08.2022 20:00,20014.00,1
27.08.2022 19:45,20000.00,1
27.08.2022 19:30,19982.60,1
27.08.2022 19:15,19951.50,0
27.08.2022 19:00,19954.40,0
27.08.2022 18:45,19972.60,1
27.08.2022 18:30,19970.70,0
27.08.2022 18:15,19982.00,1
27.08.2022 18:00,19978.50,0
27.08.2022 17:45,20041.40,1
27.08.2022 17:30,19988.30,0
27.08.2022 17:15,20012.00,0
27.08.2022 17:00,20014.00,1
27.08.2022 16:45,19923.50,1
27.08.2022 16:30,19892.30,0
27.08.2022 16:15,19918.30,0
27.08.2022 16:00,19997.20,1
27.08.2022 15:45,19879.60,0
27.08.2022 15:30,19988.70,0
27.08.2022 15:15,20083.30,1
27.08.2022 15:00,20078.80,0
27.08.2022 14:45,20123.90,0
27.08.2022 14:30,20191.60,1
27.08.2022 14:15,20156.40,0
27.08.2022 14:00,20163.10,0
27.08.2022 13:45,20192.60,1
27.08.2022 13:30,20128.70,0
27.08.2022 13:15,20160.00,0
27.08.2022 13:00,20182.00,1
27.08.2022 12:45,20179.00,0
27.08.2022 12:30,20187.80,0
27.08.2022 12:15,20214.50,1
27.08.2022 12:00,20202.90,0
27.08.2022 11:45,20209.10,1
27.08.2022 11:30,20175.50,0
27.08.2022 11:15,20184.90,1
27.08.2022 11:00,20170.40,0
27.08.2022 10:45,20207.00,1
27.08.2022 10:30,20191.60,1
27.08.2022 10:15,20184.00,1
27.08.2022 10:00,20139.30,0
27.08.2022 09:45,20157.80,1
27.08.2022 09:30,20142.80,0
27.08.2022 09:15,20171.30,0
27.08.2022 09:00,20181.10,0
27.08.2022 08:45,20235.30,0
27.08.2022 08:30,20256.10,1
27.08.2022 08:15,20217.10,0
27.08.2022 08:00,20256.50,1
27.08.2022 07:45,20207.60,1
27.08.2022 07:30,20188.70,1
27.08.2022 07:15,20122.70,0
27.08.2022 07:00,20140.00,1
27.08.2022 06:45,20130.20,1
27.08.2022 06:30,20104.60,0
27.08.2022 06:15,20132.70,1
27.08.2022 06:00,20127.80,1
27.08.2022 05:45,20011.80,0
27.08.2022 05:30,20096.80,1
27.08.2022 05:15,20004.90,0
27.08.2022 05:00,20135.20,0
27.08.2022 04:45,20156.00,0
27.08.2022 04:30,20175.80,1
27.08.2022 04:15,20162.70,0
27.08.2022 04:00,20189.40,0
27.08.2022 03:45,20234.60,1
27.08.2022 03:30,20191.20,0
27.08.2022 03:15,20217.30,1
27.08.2022 03:00,20201.80,0
27.08.2022 02:45,20267.80,1
27.08.2022 02:30,20209.60,0
27.08.2022 02:15,20241.70,0
27.08.2022 02:00,20263.60,1
27.08.2022 01:45,20262.30,1
27.08.2022 01:30,20257.20,0
27.08.2022 01:15,20276.20,0
27.08.2022 01:00,20309.90,1
27.08.2022 00:45,20303.20,1
27.08.2022 00:30,20249.90,1
27.08.2022 00:15,20191.20,0
27.08.2022 00:00,20217.90,1
26.08.2022 23:45,20196.70,0
26.08.2022 23:30,20282.30,0
26.08.2022 23:15,20291.30,0
26.08.2022 23:00,20605.50,1
26.08.2022 22:45,20601.10,0
26.08.2022 22:30,20656.40,1
26.08.2022 22:15,20649.90,1
26.08.2022 22:00,20628.90,1
26.08.2022 21:45,20623.80,1
26.08.2022 21:30,20558.60,0
26.08.2022 21:15,20654.30,0
26.08.2022 21:00,20657.00,0
26.08.2022 20:45,20674.90,0
26.08.2022 20:30,20701.10,0
26.08.2022 20:15,20710.70,1
26.08.2022 20:00,20648.10,1
26.08.2022 19:45,20638.60,0
26.08.2022 19:30,20649.90,0
26.08.2022 19:15,20697.90,1
26.08.2022 19:00,20690.80,0
26.08.2022 18:45,20703.50,1
26.08.2022 18:30,20583.10,0
26.08.2022 18:15,20612.90,0
26.08.2022 18:00,20650.30,0
26.08.2022 17:45,20682.80,0
26.08.2022 17:30,20709.00,0
26.08.2022 17:15,20722.50,1
26.08.2022 17:00,20684.20,1
26.08.2022 16:45,20642.90,1
26.08.2022 16:30,20572.90,0
26.08.2022 16:15,20797.90,1
26.08.2022 16:00,20762.50,0
26.08.2022 15:45,20796.40,0
26.08.2022 15:30,20799.20,1
26.08.2022 15:15,20655.80,0
26.08.2022 15:00,21021.60,0
26.08.2022 14:45,21296.50,0
26.08.2022 14:30,21365.10,0
26.08.2022 14:15,21549.50,0
26.08.2022 14:00,21719.70,1
26.08.2022 13:45,21717.60,0
26.08.2022 13:30,21735.80,0
26.08.2022 13:15,21755.70,1
26.08.2022 13:00,21680.00,1
26.08.2022 12:45,21528.30,0
26.08.2022 12:30,21610.40,1
26.08.2022 12:15,21197.40,1
26.08.2022 12:00,21191.80,1
26.08.2022 11:45,21140.70,0
26.08.2022 11:30,21165.10,0
26.08.2022 11:15,21203.70,0
26.08.2022 11:00,21406.30,1
26.08.2022 10:45,21373.50,0
26.08.2022 10:30,21403.70,1
26.08.2022 10:15,21396.20,0
26.08.2022 10:00,21431.80,1
26.08.2022 09:45,21422.00,0
26.08.2022 09:30,21430.20,1
26.08.2022 09:15,21425.80,1
26.08.2022 09:00,21408.20,0
26.08.2022 08:45,21420.00,1
26.08.2022 08:30,21387.90,0
26.08.2022 08:15,21430.00,0
26.08.2022 08:00,21438.40,1
26.08.2022 07:45,21396.80,0
26.08.2022 07:30,21398.30,1
26.08.2022 07:15,21345.80,0
26.08.2022 07:00,21419.90,1
26.08.2022 06:45,21415.60,0
26.08.2022 06:30,21442.90,1
26.08.2022 06:15,21430.00,1
26.08.2022 06:00,21375.00,0
26.08.2022 05:45,21404.00,1
26.08.2022 05:30,21347.10,0
26.08.2022 05:15,21468.10,0
26.08.2022 05:00,21513.70,0
26.08.2022 04:45,21518.10,1
26.08.2022 04:30,21507.00,0
26.08.2022 04:15,21540.60,0
26.08.2022 04:00,21544.70,0
26.08.2022 03:45,21557.10,0
26.08.2022 03:30,21572.50,1
26.08.2022 03:15,21552.10,0
26.08.2022 03:00,21584.40,1
26.08.2022 02:45,21561.60,0
26.08.2022 02:30,21585.50,1
26.08.2022 02:15,21562.90,1
26.08.2022 02:00,21561.70,1
26.08.2022 01:45,21523.20,1
26.08.2022 01:30,21500.10,0
26.08.2022 01:15,21507.40,1
26.08.2022 01:00,21484.70,0
26.08.2022 00:45,21505.40,0
26.08.2022 00:30,21510.30,1
26.08.2022 00:15,21496.80,0
26.08.2022 00:00,21504.60,0
25.08.2022 23:45,21589.60,0
25.08.2022 23:30,21590.00,1
25.08.2022 23:15,21540.00,0
25.08.2022 23:00,21575.00,0
25.08.2022 22:45,21605.10,1
25.08.2022 22:30,21579.70,1
25.08.2022 22:15,21562.30,0
25.08.2022 22:00,21573.20,0
25.08.2022 21:45,21605.90,0
25.08.2022 21:30,21638.30,1
25.08.2022 21:15,21614.60,0
25.08.2022 21:00,21639.30,0
25.08.2022 20:45,21649.90,1
25.08.2022 20:30,21554.30,0
25.08.2022 20:15,21572.30,0
25.08.2022 20:00,21600.60,0
25.08.2022 19:45,21615.60,1
25.08.2022 19:30,21591.50,1
25.08.2022 19:15,21538.90,1
25.08.2022 19:00,21527.60,1
25.08.2022 18:45,21526.90,0
25.08.2022 18:30,21544.20,1
25.08.2022 18:15,21535.70,0
25.08.2022 18:00,21555.00,0
25.08.2022 17:45,21560.90,1
25.08.2022 17:30,21545.60,1
25.08.2022 17:15,21459.30,1
25.08.2022 17:00,21429.40,0
25.08.2022 16:45,21486.20,0
25.08.2022 16:30,21519.30,1
25.08.2022 16:15,21488.20,0
25.08.2022 16:00,21555.00,0
25.08.2022 15:45,21571.40,1
25.08.2022 15:30,21526.30,0
25.08.2022 15:15,21614.10,0
25.08.2022 15:00,21643.40,0
25.08.2022 14:45,21726.90,1
25.08.2022 14:30,21704.70,1
25.08.2022 14:15,21670.30,0
25.08.2022 14:00,21699.50,1
25.08.2022 13:45,21630.00,1
25.08.2022 13:30,21622.00,1
25.08.2022 13:15,21601.20,0
25.08.2022 13:00,21660.20,0
25.08.2022 12:45,21673.70,1
25.08.2022 12:30,21616.60,0
25.08.2022 12:15,21667.10,0
25.08.2022 12:00,21703.90,1
25.08.2022 11:45,21685.20,0
25.08.2022 11:30,21695.10,0
25.08.2022 11:15,21710.10,1
25.08.2022 11:00,21624.80,0
25.08.2022 10:45,21680.10,0
25.08.2022 10:30,21695.10,1
25.08.2022 10:15,21685.60,0
25.08.2022 10:00,21687.10,1
25.08.2022 09:45,21676.80,1
25.08.2022 09:30,21642.70,0
25.08.2022 09:15,21662.50,0
25.08.2022 09:00,21672.90,0
25.08.2022 08:45,21689.40,0
25.08.2022 08:30,21707.30,0
25.08.2022 08:15,21730.40,0
25.08.2022 08:00,21744.30,1
25.08.2022 07:45,21718.50,1
25.08.2022 07:30,21691.30,0
25.08.2022 07:15,21722.10,1
25.08.2022 07:00,21671.80,0
25.08.2022 06:45,21691.90,1
25.08.2022 06:30,21648.60,1
25.08.2022 06:15,21595.10,1
25.08.2022 06:00,21556.80,1
25.08.2022 05:45,21539.00,1
25.08.2022 05:30,21513.80,0
25.08.2022 05:15,21531.90,0
25.08.2022 05:00,21532.00,1
25.08.2022 04:45,21519.60,1
25.08.2022 04:30,21508.90,0
25.08.2022 04:15,21512.60,1
25.08.2022 04:00,21462.20,0
25.08.2022 03:45,21471.30,0
25.08.2022 03:30,21518.30,0
25.08.2022 03:15,21573.70,1
25.08.2022 03:00,21518.20,0
25.08.2022 02:45,21533.80,1
25.08.2022 02:30,21504.70,0
25.08.2022 02:15,21519.90,0
25.08.2022 02:00,21547.00,0
25.08.2022 01:45,21594.70,1
25.08.2022 01:30,21538.40,1
25.08.2022 01:15,21480.00,1
25.08.2022 01:00,21460.80,1
25.08.2022 00:45,21450.00,1
25.08.2022 00:30,21345.80,1
25.08.2022 00:15,21322.60,0
25.08.2022 00:00,21351.00,0
24.08.2022 23:45,21393.80,0
24.08.2022 23:30,21468.60,0
24.08.2022 23:15,21490.90,1
24.08.2022 23:00,21490.20,0
24.08.2022 22:45,21518.70,1
24.08.2022 22:30,21492.30,0
24.08.2022 22:15,21545.20,0
24.08.2022 22:00,21625.70,0
24.08.2022 21:45,21681.10,0
24.08.2022 21:30,21695.90,1
24.08.2022 21:15,21669.80,0
24.08.2022 21:00,21686.00,0
24.08.2022 20:45,21698.90,0
24.08.2022 20:30,21714.80,0
24.08.2022 20:15,21722.10,1
24.08.2022 20:00,21708.70,0
24.08.2022 19:45,21763.00,1
24.08.2022 19:30,21744.90,1
24.08.2022 19:15,21739.70,1
24.08.2022 19:00,21673.20,0
24.08.2022 18:45,21680.60,1
24.08.2022 18:30,21677.40,0
24.08.2022 18:15,21679.80,1
24.08.2022 18:00,21617.20,0
24.08.2022 17:45,21633.60,0
24.08.2022 17:30,21666.30,0
24.08.2022 17:15,21752.00,1
24.08.2022 17:00,21718.40,1
24.08.2022 16:45,21704.90,0
24.08.2022 16:30,21750.10,0
24.08.2022 16:15,21765.20,1
24.08.2022 16:00,21636.10,1
24.08.2022 15:45,21581.90,1
24.08.2022 15:30,21553.00,1
24.08.2022 15:15,21527.30,1
24.08.2022 15:00,21467.40,1
24.08.2022 14:45,21448.90,0
24.08.2022 14:30,21525.70,1
24.08.2022 14:15,21442.60,0
24.08.2022 14:00,21454.60,1
24.08.2022 13:45,21441.00,1
24.08.2022 13:30,21435.00,0
24.08.2022 13:15,21446.30,0
24.08.2022 13:00,21468.00,1
24.08.2022 12:45,21427.00,0
24.08.2022 12:30,21480.80,1
24.08.2022 12:15,21475.70,1
24.08.2022 12:00,21445.10,1
24.08.2022 11:45,21415.50,1
24.08.2022 11:30,21414.30,1
24.08.2022 11:15,21356.00,1
24.08.2022 11:00,21275.10,0
24.08.2022 10:45,21316.80,0
24.08.2022 10:30,21352.50,1
24.08.2022 10:15,21321.10,1
24.08.2022 10:00,21299.10,0
24.08.2022 09:45,21308.30,0
24.08.2022 09:30,21324.00,0
24.08.2022 09:15,21350.80,1
24.08.2022 09:00,21349.00,0
24.08.2022 08:45,21376.50,0
24.08.2022 08:30,21381.10,1
24.08.2022 08:15,21336.90,1
24.08.2022 08:00,21300.20,1
24.08.2022 07:45,21258.70,0
24.08.2022 07:30,21318.00,0
24.08.2022 07:15,21372.60,0
24.08.2022 07:00,21418.00,1
24.08.2022 06:45,21359.20,1
24.08.2022 06:30,21348.70,0
24.08.2022 06:15,21376.00,0
24.08.2022 06:00,21407.00,0
24.08.2022 05:45,21439.70,1
24.08.2022 05:30,21396.20,1
24.08.2022 05:15,21326.50,1
24.08.2022 05:00,21320.70,1
24.08.2022 04:45,21280.90,1
24.08.2022 04:30,21258.80,1
24.08.2022 04:15,21245.10,0
24.08.2022 04:00,21253.90,1
24.08.2022 03:45,21244.10,1
24.08.2022 03:30,21229.30,1
24.08.2022 03:15,21183.10,0
24.08.2022 03:00,21189.40,1
24.08.2022 02:45,21186.80,0
24.08.2022 02:30,21291.00,0
24.08.2022 02:15,21299.90,1
24.08.2022 02:00,21248.70,1
24.08.2022 01:45,21226.00,0
24.08.2022 01:30,21333.60,0
24.08.2022 01:15,21398.40,1
24.08.2022 01:00,21379.90,1
24.08.2022 00:45,21330.70,0
24.08.2022 00:30,21450.40,0
24.08.2022 00:15,21534.20,1
24.08.2022 00:00,21516.80,1
23.08.2022 23:45,21501.10,0
23.08.2022 23:30,21529.40,1
23.08.2022 23:15,21518.10,1
23.08.2022 23:00,21476.50,0
23.08.2022 22:45,21531.90,1
23.08.2022 22:30,21515.00,0
23.08.2022 22:15,21536.90,1
23.08.2022 22:00,21467.60,1
23.08.2022 21:45,21455.40,1
23.08.2022 21:30,21438.30,0
23.08.2022 21:15,21457.40,0
23.08.2022 21:00,21473.60,0
23.08.2022 20:45,21481.30,0
23.08.2022 20:30,21511.10,0
23.08.2022 20:15,21538.00,1
23.08.2022 20:00,21518.30,0
23.08.2022 19:45,21520.30,1
23.08.2022 19:30,21500.10,0
23.08.2022 19:15,21534.40,0
23.08.2022 19:00,21540.20,1
23.08.2022 18:45,21540.00,1
23.08.2022 18:30,21506.00,1
23.08.2022 18:15,21444.00,1
23.08.2022 18:00,21401.90,0
23.08.2022 17:45,21492.70,0
23.08.2022 17:30,21504.90,1
23.08.2022 17:15,21460.20,1
23.08.2022 17:00,21450.40,1
23.08.2022 16:45,21403.80,1
23.08.2022 16:30,21385.30,0
23.08.2022 16:15,21430.80,0
23.08.2022 16:00,21451.70,0
23.08.2022 15:45,21508.70,1
23.08.2022 15:30,21489.90,0
23.08.2022 15:15,21503.10,1
23.08.2022 15:00,21438.90,0
23.08.2022 14:45,21512.70,0
23.08.2022 14:30,21536.60,0
23.08.2022 14:15,21643.20,1
23.08.2022 14:00,21535.70,1
23.08.2022 13:45,21403.40,0
23.08.2022 13:30,21438.40,1
23.08.2022 13:15,21380.00,1
23.08.2022 13:00,21347.30,0
23.08.2022 12:45,21392.30,1
23.08.2022 12:30,21384.90,0
23.08.2022 12:15,21412.00,0
23.08.2022 12:00,21441.60,1
23.08.2022 11:45,21392.70,1
23.08.2022 11:30,21389.50,1
23.08.2022 11:15,21366.70,0
23.08.2022 11:00,21411.50,0
23.08.2022 10:45,21412.40,1
23.08.2022 10:30,21345.00,0
23.08.2022 10:15,21355.00,0
23.08.2022 10:00,21445.00,1
23.08.2022 09:45,21333.60,1
23.08.2022 09:30,21298.40,0
23.08.2022 09:15,21439.60,0
23.08.2022 09:00,21449.00,1
23.08.2022 08:45,21429.30,0
23.08.2022 08:30,21436.20,1
23.08.2022 08:15,21370.00,1
23.08.2022 08:00,21304.90,1
23.08.2022 07:45,21221.90,1
23.08.2022 07:30,21165.00,0
23.08.2022 07:15,21179.60,1
23.08.2022 07:00,21065.00,1
23.08.2022 06:45,21016.80,1
23.08.2022 06:30,20949.90,1
23.08.2022 06:15,20947.50,0
23.08.2022 06:00,20955.00,0
23.08.2022 05:45,20991.70,0
23.08.2022 05:30,21076.10,0
23.08.2022 05:15,21262.00,1
23.08.2022 05:00,21248.40,0
23.08.2022 04:45,21294.50,1
23.08.2022 04:30,21266.70,1
23.08.2022 04:15,21228.20,0
23.08.2022 04:00,21239.90,0
23.08.2022 03:45,21274.90,0
23.08.2022 03:30,21306.10,0
23.08.2022 03:15,21351.80,1
23.08.2022 03:00,21333.90,1
23.08.2022 02:45,21298.00,1
23.08.2022 02:30,21288.90,1
23.08.2022 02:15,21270.70,0
23.08.2022 02:00,21294.20,0
23.08.2022 01:45,21335.00,0
23.08.2022 01:30,21353.10,0
23.08.2022 01:15,21371.10,1
23.08.2022 01:00,21297.00,0
23.08.2022 00:45,21349.40,0
23.08.2022 00:30,21417.90,1
23.08.2022 00:15,21342.00,0
23.08.2022 00:00,21394.60,1
22.08.2022 23:45,21317.20,1
22.08.2022 23:30,21193.90,0
22.08.2022 23:15,21219.80,1
22.08.2022 23:00,21144.40,0
22.08.2022 22:45,21223.00,1
22.08.2022 22:30,21173.80,1
22.08.2022 22:15,21140.70,1
22.08.2022 22:00,21091.40,1
22.08.2022 21:45,21080.80,0
22.08.2022 21:30,21100.20,1
22.08.2022 21:15,21088.50,0
22.08.2022 21:00,21117.70,1
22.08.2022 20:45,21116.00,0
22.08.2022 20:30,21133.00,1
22.08.2022 20:15,21087.00,1
22.08.2022 20:00,21048.50,1
22.08.2022 19:45,21011.90,0
22.08.2022 19:30,21020.50,0
22.08.2022 19:15,21110.60,1
22.08.2022 19:00,21001.00,1
22.08.2022 18:45,20984.40,0
22.08.2022 18:30,21136.70,1
22.08.2022 18:15,21130.00,0
22.08.2022 18:00,21226.20,0
22.08.2022 17:45,21236.80,0
22.08.2022 17:30,21264.70,0
22.08.2022 17:15,21280.40,0
22.08.2022 17:00,21311.70,0
22.08.2022 16:45,21325.90,0
22.08.2022 16:30,21339.00,0
22.08.2022 16:15,21360.80,0
22.08.2022 16:00,21421.50,1
22.08.2022 15:45,21348.80,1
22.08.2022 15:30,21236.00,0
22.08.2022 15:15,21252.90,1
22.08.2022 15:00,21197.00,0
22.08.2022 14:45,21283.00,1
22.08.2022 14:30,21226.70,0
22.08.2022 14:15,21233.20,0
22.08.2022 14:00,21297.70,0
22.08.2022 13:45,21301.10,1
22.08.2022 13:30,21182.90,0
22.08.2022 13:15,21220.50,1
22.08.2022 13:00,21200.40,0
22.08.2022 12:45,21209.10,0
22.08.2022 12:30,21262.00,1
22.08.2022 12:15,21234.50,0
22.08.2022 12:00,21252.40,1
22.08.2022 11:45,21204.60,0
22.08.2022 11:30,21269.00,0
22.08.2022 11:15,21291.20,1
22.08.2022 11:00,21286.10,1
22.08.2022 10:45,21230.60,0
22.08.2022 10:30,21311.00,1
22.08.2022 10:15,21159.90,0
22.08.2022 10:00,21172.30,1
22.08.2022 09:45,21135.90,1
22.08.2022 09:30,21120.40,0
22.08.2022 09:15,21165.30,1
22.08.2022 09:00,21160.30,1
22.08.2022 08:45,21023.80,1
22.08.2022 08:30,20924.20,0
22.08.2022 08:15,20991.00,0
22.08.2022 08:00,21081.90,0
22.08.2022 07:45,21198.40,1
22.08.2022 07:30,21194.90,0
22.08.2022 07:15,21315.90,0
22.08.2022 07:00,21333.00,1
22.08.2022 06:45,21314.90,0
22.08.2022 06:30,21413.40,1
22.08.2022 06:15,21377.60,0
22.08.2022 06:00,21406.20,0
22.08.2022 05:45,21438.30,1
22.08.2022 05:30,21412.80,0
22.08.2022 05:15,21462.50,1
22.08.2022 05:00,21459.40,1
22.08.2022 04:45,21428.60,1
22.08.2022 04:30,21389.30,1
22.08.2022 04:15,21358.10,0
22.08.2022 04:00,21398.00,0
22.08.2022 03:45,21441.10,0
22.08.2022 03:30,21464.80,1
22.08.2022 03:15,21464.50,1
22.08.2022 03:00,21463.00,1
22.08.2022 02:45,21411.00,1
22.08.2022 02:30,21405.80,0
22.08.2022 02:15,21414.30,0
22.08.2022 02:00,21428.90,1
22.08.2022 01:45,21425.20,0
22.08.2022 01:30,21454.60,1
22.08.2022 01:15,21409.20,0
22.08.2022 01:00,21440.20,0
22.08.2022 00:45,21491.50,1
22.08.2022 00:30,21443.60,1
22.08.2022 00:15,21428.40,0
22.08.2022 00:00,21502.00,0
21.08.2022 23:45,21556.90,1
21.08.2022 23:30,21517.20,0
21.08.2022 23:15,21562.80,0
21.08.2022 23:00,21563.60,0
21.08.2022 22:45,21621.00,1
21.08.2022 22:30,21519.90,1
21.08.2022 22:15,21318.40,0
21.08.2022 22:00,21490.10,0
21.08.2022 21:45,21500.00,0
21.08.2022 21:30,21642.60,1
21.08.2022 21:15,21616.50,1
21.08.2022 21:00,21487.60,0
21.08.2022 20:45,21502.10,1
21.08.2022 20:30,21486.90,1
21.08.2022 20:15,21469.60,0
21.08.2022 20:00,21507.70,0
21.08.2022 19:45,21513.90,1
21.08.2022 19:30,21511.10,1
21.08.2022 19:15,21480.10,1
21.08.2022 19:00,21461.30,1
21.08.2022 18:45,21454.30,1
21.08.2022 18:30,21409.30,0
21.08.2022 18:15,21423.90,0
21.08.2022 18:00,21462.70,1
21.08.2022 17:45,21448.70,1
21.08.2022 17:30,21447.40,1
21.08.2022 17:15,21445.30,1
21.08.2022 17:00,21393.30,0
21.08.2022 16:45,21467.80,1
21.08.2022 16:30,21378.80,1
21.08.2022 16:15,21329.80,0
21.08.2022 16:00,21419.60,1
21.08.2022 15:45,21402.30,1
21.08.2022 15:30,21375.60,0
21.08.2022 15:15,21397.90,0
21.08.2022 15:00,21399.00,1
21.08.2022 14:45,21384.90,0
21.08.2022 14:30,21388.00,1
21.08.2022 14:15,21352.60,0
21.08.2022 14:00,21397.00,1
21.08.2022 13:45,21392.10,0
21.08.2022 13:30,21425.00,0
21.08.2022 13:15,21481.10,1
21.08.2022 13:00,21455.30,0
21.08.2022 12:45,21479.70,0
21.08.2022 12:30,21491.70,0
21.08.2022 12:15,21546.10,1
21.08.2022 12:00,21529.10,1
21.08.2022 11:45,21460.00,1
21.08.2022 11:30,21388.90,1
21.08.2022 11:15,21374.50,1
21.08.2022 11:00,21374.40,0
21.08.2022 10:45,21380.30,0
21.08.2022 10:30,21411.30,1
21.08.2022 10:15,21390.40,0
21.08.2022 10:00,21428.90,1
21.08.2022 09:45,21420.60,1
21.08.2022 09:30,21377.10,0
21.08.2022 09:15,21428.30,1
21.08.2022 09:00,21318.10,1
21.08.2022 08:45,21302.10,0
21.08.2022 08:30,21343.40,0
21.08.2022 08:15,21441.60,1
21.08.2022 08:00,21239.70,1
21.08.2022 07:45,21171.90,1
21.08.2022 07:30,21142.50,1
21.08.2022 07:15,21091.60,0
21.08.2022 07:00,21099.20,0
21.08.2022 06:45,21120.10,0
21.08.2022 06:30,21187.40,1
21.08.2022 06:15,21182.50,0
21.08.2022 06:00,21221.50,1
21.08.2022 05:45,21193.60,1
21.08.2022 05:30,21179.30,1
21.08.2022 05:15,21176.70,0
21.08.2022 05:00,21194.30,0
21.08.2022 04:45,21205.90,0
21.08.2022 04:30,21238.20,1
21.08.2022 04:15,21188.30,0
21.08.2022 04:00,21194.10,1
21.08.2022 03:45,21181.80,0
21.08.2022 03:30,21196.90,1
21.08.2022 03:15,21195.90,0
21.08.2022 03:00,21244.50,0
21.08.2022 02:45,21246.70,1
