5.531642436981201172e-01,4.399964511394500732e-01,6.839336361736059189e-03
2.239209115505218506e-01,7.760788202285766602e-01,3.062347104787477292e-07
5.260184479993768036e-05,8.008953928947448730e-01,1.990519613027572632e-01
1.797235853473466705e-07,8.562775850296020508e-01,1.437222510576248169e-01
6.190572381019592285e-01,3.809425830841064453e-01,1.363200397008768050e-07
4.509347956627607346e-03,7.395465373992919922e-01,2.559441626071929932e-01
9.552355408668518066e-01,4.476412385702133179e-02,3.204514484878018266e-07
1.775623672983783763e-06,4.439768195152282715e-01,5.560213923454284668e-01
3.579801023006439209e-01,6.420198082923889160e-01,6.231911697796022054e-08
7.632506822119466960e-06,8.487279415130615234e-01,1.512645184993743896e-01
9.909489750862121582e-01,9.040500037372112274e-03,1.057163171935826540e-05
1.870439201593399048e-02,9.802805781364440918e-01,1.015052897855639458e-03
9.370239973068237305e-01,6.297473609447479248e-02,1.267567085960763507e-06
6.755657523171976209e-05,5.418497323989868164e-01,4.580827057361602783e-01
9.962972998619079590e-01,3.702759277075529099e-03,9.089521135763334314e-09
7.586908168377703987e-08,1.334306895732879639e-01,8.665691614151000977e-01
4.249308403814211488e-05,2.353204339742660522e-01,7.646371126174926758e-01
5.463937669992446899e-02,9.453570842742919922e-01,3.639096121332840994e-06
4.585923452395945787e-04,9.706701636314392090e-01,2.887133508920669556e-02
7.882740646891761571e-07,1.829530927352607250e-03,9.981696605682373047e-01
1.817348820623010397e-04,1.002240926027297974e-02,9.897958636283874512e-01
1.137966988608241081e-03,6.284861564636230469e-01,3.703758418560028076e-01
1.374126732116565108e-04,6.301335096359252930e-01,3.697291612625122070e-01
7.456436753273010254e-01,2.543561756610870361e-01,1.452647353517022566e-07
5.759534239768981934e-01,4.240446388721466064e-01,1.948832050402415916e-06
2.007742004934698343e-04,9.953112006187438965e-01,4.488090984523296356e-03
9.156139276456087828e-05,6.261918544769287109e-01,3.737164735794067383e-01
1.505921545685851015e-06,7.483873050659894943e-04,9.992501139640808105e-01
9.388971924781799316e-01,6.110274046659469604e-02,1.652736045798519626e-07
1.314086467027664185e-01,8.685908317565917969e-01,4.827372777072014287e-07
2.508771831344347447e-05,2.067084312438964844e-01,7.932665348052978516e-01
8.758056163787841797e-01,1.241943761706352234e-01,5.001664149517637270e-08
9.997994303703308105e-01,2.006443974096328020e-04,8.178743904352359095e-09
7.590844482183456421e-02,9.240092635154724121e-01,8.226227510021999478e-05
3.520401194691658020e-02,9.647960066795349121e-01,4.408162368463308667e-08
5.476499442011117935e-03,8.044177293777465820e-01,1.901057660579681396e-01
5.224655382335186005e-03,9.921965599060058594e-01,2.578793559223413467e-03
2.402163892984390259e-01,7.597454786300659180e-01,3.811549322563223541e-05
4.026992883154889569e-06,3.914645686745643616e-02,9.608494639396667480e-01
1.889609734462283086e-06,1.337661445140838623e-01,8.662319779396057129e-01
1.952620749534617062e-07,5.281728692352771759e-03,9.947181344032287598e-01
4.649707261705771089e-05,5.385736823081970215e-01,4.613798558712005615e-01
1.410458469763398170e-03,2.173402905464172363e-01,7.812492251396179199e-01
6.128925085067749023e-02,9.387058615684509277e-01,4.969941073795780540e-06
6.535525321960449219e-01,3.463093042373657227e-01,1.381802285322919488e-04
4.810351583728333935e-06,6.882820278406143188e-02,9.311670064926147461e-01
9.343942999839782715e-01,6.560324877500534058e-02,2.447705128361121751e-06
7.497927612121202401e-08,6.391523056663572788e-04,9.993607401847839355e-01
3.378112160135060549e-04,9.996620416641235352e-01,1.279448582636177889e-07
5.477918777614831924e-03,9.862944483757019043e-01,8.227590471506118774e-03
9.732401371002197266e-01,2.675959281623363495e-02,2.715074742809520103e-07
9.070456773042678833e-02,9.092949628829956055e-01,4.748440005641896278e-07
3.410115540027618408e-01,1.504589915275573730e-01,5.085294842720031738e-01
8.051297068595886230e-01,1.948678046464920044e-01,2.453445404171361588e-06
9.119689464569091797e-01,8.801071345806121826e-02,2.037693593592848629e-05
1.790417991287540644e-05,5.936340242624282837e-02,9.406186938285827637e-01
3.046773374080657959e-01,6.700989603996276855e-01,2.522373571991920471e-02
5.768547058105468750e-01,4.231407940387725830e-01,4.464161975192837417e-06
1.239945731867919676e-06,6.168351769447326660e-01,3.831635713577270508e-01
9.990414977073669434e-01,9.583825594745576382e-04,7.767823007043261896e-08
9.418927431106567383e-01,5.779898166656494141e-02,3.081900649704039097e-04
7.267618784680962563e-04,2.649535536766052246e-01,7.343196868896484375e-01
1.405461080139502883e-04,5.544954538345336914e-01,4.453640580177307129e-01
7.784642577171325684e-01,2.215357571840286255e-01,7.201218510388684990e-10
9.914240241050720215e-01,8.572706021368503571e-03,3.346617177157895640e-06
9.960857629776000977e-01,3.455441212281584740e-03,4.587822477333247662e-04
1.212097866520878142e-09,9.993565678596496582e-01,6.434182287193834782e-04
2.354414209548849612e-05,4.288057982921600342e-01,5.711706280708312988e-01
3.458088926322488987e-08,2.295305579900741577e-02,9.770469069480895996e-01
4.738592505455017090e-01,5.261295437812805176e-01,1.120944398280698806e-05
9.815087914466857910e-01,1.849108003079891205e-02,1.446575623731405358e-07
1.953457891941070557e-01,8.046509027481079102e-01,3.299143600088427775e-06
1.614861976122483611e-04,9.966835379600524902e-01,3.155024955049157143e-03
3.814074318597704405e-07,9.996207952499389648e-01,3.788779140450060368e-04
7.399716414511203766e-04,9.991781115531921387e-01,8.197815623134374619e-05
2.288984656333923340e-01,7.710351943969726562e-01,6.628336996072903275e-05
2.466282178481549181e-10,1.088727731257677078e-02,9.891127943992614746e-01
5.431427271105349064e-04,5.717666149139404297e-01,4.276901781558990479e-01
1.368663049561291700e-07,1.391730923205614090e-02,9.860825538635253906e-01
5.406815558671951294e-03,9.945899248123168945e-01,3.308798795842449181e-06
1.064363353009412094e-08,2.819683169946074486e-03,9.971803426742553711e-01
4.187540071143303066e-06,8.921155333518981934e-01,1.078802719712257385e-01
1.562678517075255513e-04,9.997718930244445801e-01,7.181964610936120152e-05
9.999517202377319336e-01,4.826296208193525672e-05,3.828797359457097871e-13
2.377197051828261465e-05,6.753404140472412109e-01,3.246358036994934082e-01
3.572258353233337402e-01,6.424093842506408691e-01,3.647453268058598042e-04
2.561509143561124802e-03,4.991081655025482178e-01,4.983302652835845947e-01
2.088151872158050537e-02,9.791182279586791992e-01,1.966222669125272660e-07
5.250419378280639648e-01,4.749578535556793213e-01,1.853469910884086858e-07
6.081520318984985352e-01,3.918272554874420166e-01,2.074906660709530115e-05
8.506069183349609375e-01,1.493348479270935059e-01,5.823276296723634005e-05
8.807634711265563965e-01,1.192356050014495850e-01,9.236439382220851257e-07
6.365516185760498047e-01,3.632752299308776855e-01,1.730682997731491923e-04
1.883508230093866587e-05,2.742328345775604248e-01,7.257483601570129395e-01
3.671317994594573975e-01,6.328667402267456055e-01,1.490336899223621003e-06
1.131389569491147995e-02,9.836725592613220215e-01,5.013615824282169342e-03
9.762577414512634277e-01,2.373699843883514404e-02,5.266983862384222448e-06
8.239123827635808084e-10,1.044815871864557266e-05,9.999895095825195312e-01
2.491077221930027008e-02,9.750892519950866699e-01,1.837126110959541592e-11
9.999846220016479492e-01,1.515133681095903739e-05,2.450770466566609684e-07
2.408889621108301071e-08,9.981654286384582520e-01,1.834583119489252567e-03
9.999452829360961914e-01,5.433844853541813791e-05,3.717949255133135011e-07
5.617561971149598321e-10,9.977712631225585938e-01,2.228786237537860870e-03
8.527703285217285156e-01,1.471476703882217407e-01,8.195381815312430263e-05
5.980262358207255602e-06,6.823389530181884766e-01,3.176550567150115967e-01
8.835521936416625977e-01,1.164477914571762085e-01,1.966438567535533366e-09
3.106201129643437753e-10,1.927395496750250459e-04,9.998072981834411621e-01
8.577983834356928128e-08,9.522441029548645020e-02,9.047755002975463867e-01
4.368222107586916536e-06,9.999691247940063477e-01,2.647073051775805652e-05
2.104425132274627686e-01,7.893932461738586426e-01,1.642355200601741672e-04
1.566363032907247543e-03,9.984336495399475098e-01,1.992200004963251558e-08
2.898900106629298534e-07,1.651976839639246464e-03,9.983477592468261719e-01
1.025056280923308805e-05,3.555842936038970947e-01,6.444054841995239258e-01
6.308354139328002930e-01,3.691640794277191162e-01,5.508071012627624441e-07
8.153088688850402832e-01,1.846911013126373291e-01,1.498398383148469293e-08
6.868112087249755859e-02,9.277935028076171875e-01,3.525312058627605438e-03
2.570758397268946283e-06,1.494337320327758789e-01,8.505637049674987793e-01
5.048237383675768797e-08,1.500124693848192692e-03,9.984998703002929688e-01
3.617160460045454329e-10,1.104057955672033131e-04,9.998896121978759766e-01
1.573121335241012275e-05,9.957388639450073242e-01,4.245388787239789963e-03
1.260219723917543888e-03,9.987397789955139160e-01,2.211510619076761941e-08
3.196119905624072999e-06,1.890383064746856689e-01,8.109585046768188477e-01
1.410152071912307292e-05,9.977896213531494141e-01,2.196259563788771629e-03
9.758767485618591309e-01,2.409670315682888031e-02,2.654571653692983091e-05
9.210925102233886719e-01,7.890748232603073120e-02,2.691423084399957588e-09
9.960581064224243164e-01,3.941896371543407440e-03,1.657354076201045245e-08
3.779449616558849812e-04,9.534412622451782227e-01,4.618079587817192078e-02
9.868405759334564209e-02,9.012824296951293945e-01,3.349077087477780879e-05
2.259078202282438497e-10,1.292848261073231697e-03,9.987071752548217773e-01
9.525190293788909912e-02,9.047480821609497070e-01,1.402723537324845893e-08
9.257367253303527832e-02,9.064348936080932617e-01,9.914342081174254417e-04
5.846013873815536499e-02,9.412325620651245117e-01,3.072720137424767017e-04
3.931924328207969666e-02,9.602489471435546875e-01,4.318168212193995714e-04
3.618571758270263672e-01,6.380939483642578125e-01,4.885264934273436666e-05
1.526700361864641309e-04,1.061431784182786942e-02,9.892330169677734375e-01
4.635566801880486310e-05,7.611909508705139160e-01,2.387626916170120239e-01
7.471672347492130939e-07,7.951769232749938965e-02,9.204815626144409180e-01
5.442075729370117188e-01,4.557915329933166504e-01,9.275175898437737487e-07
3.426053747534751892e-02,8.762961626052856445e-01,8.944331854581832886e-02
3.838493721559643745e-04,8.338991999626159668e-01,1.657170355319976807e-01
2.263576898258179426e-04,2.428460400551557541e-03,9.973451495170593262e-01
1.533899735659360886e-02,9.846610426902770996e-01,3.684045069007879647e-08
1.432874053716659546e-02,9.568878412246704102e-01,2.878336422145366669e-02
5.498973223438952118e-07,1.507204491645097733e-03,9.984922409057617188e-01
9.046438932418823242e-01,9.535586088895797729e-02,2.174449917902165907e-07
3.923333622424252098e-07,3.483947599306702614e-03,9.965156316757202148e-01
1.240257266908884048e-02,9.875918626785278320e-01,5.601259545073844492e-06
1.457520625081087928e-06,7.076336741447448730e-01,2.923648655414581299e-01
9.911749362945556641e-01,8.825084194540977478e-03,1.536828442283422191e-08
9.751130710355937481e-05,7.877309322357177734e-01,2.121716588735580444e-01
3.674194203995284624e-06,2.042827755212783813e-02,9.795680046081542969e-01
9.683080911636352539e-01,3.164752572774887085e-02,4.430869739735499024e-05
9.516269528830889612e-06,8.714929819107055664e-01,1.284974813461303711e-01
8.457428812980651855e-01,1.542562991380691528e-01,7.842359650567232165e-07
2.706248871982097626e-02,9.729371666908264160e-01,3.594745123791653896e-07
4.150787368416786194e-02,9.581873416900634766e-01,3.047959762625396252e-04
8.192502036763471551e-07,9.439464807510375977e-01,5.605268105864524841e-02
8.198668365366756916e-05,1.883886158466339111e-01,8.115293979644775391e-01
1.469906783313490450e-05,2.510055005550384521e-01,7.489798069000244141e-01
2.728110359839774901e-07,5.764817353338003159e-03,9.942348599433898926e-01
6.538819056004285812e-03,9.878205657005310059e-01,5.640543531626462936e-03
9.997579455375671387e-01,2.420984674245119095e-04,8.246868743455593176e-10
6.702681630849838257e-02,9.328954219818115234e-01,7.778859435347840190e-05
3.059770166873931885e-02,9.694022536277770996e-01,3.736510123530933924e-08
1.201328262686729431e-01,8.798460364341735840e-01,2.111944377247709781e-05
3.543747880030423403e-05,3.332107663154602051e-01,6.667538285255432129e-01
1.785844680853188038e-03,3.469519913196563721e-01,6.512621641159057617e-01
9.999892711639404297e-01,1.072585655492730439e-05,7.426146503286545908e-12
8.272085239013904356e-09,9.997510313987731934e-01,2.489178441464900970e-04
3.644358366727828979e-05,3.402342200279235840e-01,6.597293615341186523e-01
9.916103482246398926e-01,8.389667607843875885e-03,1.497122248395044153e-08
5.237441655481234193e-05,4.352053403854370117e-01,5.647422671318054199e-01
7.143054008483886719e-01,2.856935560703277588e-01,1.122131038755469490e-06
6.685368418693542480e-01,3.314367830753326416e-01,2.641267565195448697e-05
9.996466636657714844e-01,3.532699774950742722e-04,1.639165247979690321e-07
7.851561531424522400e-04,9.769656658172607422e-01,2.224912866950035095e-02
8.859636783599853516e-01,1.139663532376289368e-01,7.000979530857875943e-05
1.149460091255605221e-03,3.712758719921112061e-01,6.275746822357177734e-01
1.333354248345131055e-05,9.582644701004028320e-01,4.172210022807121277e-02
5.610811640508472919e-04,9.994290471076965332e-01,9.914994734572246671e-06
5.792648196220397949e-01,4.207348227500915527e-01,3.443383036483282922e-07
1.221044612975674681e-06,1.464486122131347656e-01,8.535501360893249512e-01
7.385538083326537162e-07,5.406634882092475891e-02,9.459329247474670410e-01
3.135776817798614502e-01,6.864174604415893555e-01,4.927051122649572790e-06
2.941674590110778809e-01,7.058226466178894043e-01,9.949199011316522956e-06
1.256577391177415848e-02,5.770000815391540527e-01,4.104341268539428711e-01
2.283644117414951324e-02,9.771476387977600098e-01,1.593133492860943079e-05
5.874195630894973874e-05,9.765974879264831543e-01,2.334369160234928131e-02
1.287424713373184204e-01,8.712570071220397949e-01,5.047037916483532172e-07
9.684924483299255371e-01,3.149450570344924927e-02,1.301807151321554556e-05
2.022940407186979428e-06,9.325699210166931152e-01,6.742811203002929688e-02
1.623441221454413608e-06,4.575214684009552002e-01,5.424768924713134766e-01
1.361038812319748104e-06,9.210032224655151367e-01,7.899550348520278931e-02
2.115810531222450663e-07,9.706164598464965820e-01,2.938327006995677948e-02
9.912320971488952637e-01,8.767770603299140930e-03,9.085847096912402776e-08
8.027863805182278156e-05,6.541650295257568359e-01,3.457547426223754883e-01
4.079702869057655334e-02,9.592028856277465820e-01,1.073543742791116529e-07
4.452982842922210693e-01,5.547000765800476074e-01,1.641006406316591892e-06
9.779911041259765625e-01,2.199549600481987000e-02,1.341019105893792585e-05
3.807746618986129761e-02,9.619222879409790039e-01,2.448365989948797505e-07
5.840035100845852867e-06,2.985285222530364990e-02,9.701412916183471680e-01
4.122467711567878723e-02,9.587752223014831543e-01,8.445685040214812034e-08
2.366501688957214355e-01,7.633420228958129883e-01,7.797061698511242867e-06
3.545911014080047607e-01,6.453751921653747559e-01,3.372659193701110780e-05
5.916484594345092773e-01,4.082536995410919189e-01,9.782310371519997716e-05
9.946803450584411621e-01,4.717072937637567520e-03,6.025934126228094101e-04
6.276064959820359945e-05,3.215856552124023438e-01,6.783515810966491699e-01
5.418962240219116211e-01,4.580443799495697021e-01,5.934256114414893091e-05
2.452302575111389160e-01,7.538995146751403809e-01,8.702112245373427868e-04
4.211175337331951596e-07,2.147887051105499268e-01,7.852108478546142578e-01
2.630554085669700726e-08,9.920222759246826172e-01,7.977655157446861267e-03
3.628170361480442807e-06,1.519813239574432373e-01,8.480150103569030762e-01
